Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002174,0.000405,0.000338,2.3725,1.0,0.000802
Abitibi-Témiscamingue,0.000209,3.9e-05,3.4e-05,2.3725,1.0,8e-05
Bas-Saint-Laurent,0.006691,0.001246,0.000497,2.3725,2.0,0.002357
Capitale-Nationale,0.00124,0.000231,0.000183,2.3725,1.0,0.000433
Chaudière-Appalaches,0.003925,0.000731,0.000621,2.3725,1.0,0.001472
Côte-Nord,0.001329,0.000248,0.000209,2.3725,1.0,0.000497
Estrie,0.002997,0.000558,0.000488,2.3725,1.0,0.001158
Gaspésie-Îles-de-la-Madeleine,0.006895,0.001284,0.000432,2.3725,2.0,0.002049
Lanaudière,0.001238,0.000231,0.000215,2.3725,1.0,0.000511
Laurentides,0.002421,0.000451,0.000397,2.3725,1.0124,0.000953
Laval,0.003076,0.000573,0.000535,2.3725,1.0,0.00127
Mauricie,0.001445,0.000269,0.000233,2.3725,1.0,0.000552
Montérégie,0.001395,0.00026,0.000238,2.3725,1.0,0.000564
Montréal,0.002764,0.000515,0.000401,2.3725,1.0,0.000951
Nord-du-Québec,0.000519,9.7e-05,7.3e-05,2.3725,1.0,0.000174
Nunavik,0.077206,0.014375,0.008439,2.3725,2.0,0.040042
Outaouais,0.000942,0.000175,0.000156,2.3725,1.0,0.00037
Saguenay,0.000888,0.000165,0.000133,2.3725,1.0,0.000316
Terres-Cries-de-la-Baie-James,0.000332,6.2e-05,5.5e-05,2.3725,1.0,0.000131
