Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001908,0.00154,0.000587,2.7299,1.0,0.001602
Bas-Saint-Laurent,1.5e-05,1.2e-05,5e-06,2.7299,1.0,1.4e-05
Saguenay-Lac-Saint-Jean,1.1e-05,9e-06,4e-06,2.7299,1.0,1e-05
Capitale-Nationale,0.000127,0.000103,4.2e-05,2.7299,1.0,0.000115
Mauricie et Centre-du-Québec,0.000369,0.000298,0.000122,2.7299,1.0,0.000333
Estrie,6e-06,5e-06,2e-06,2.7299,1.0,5e-06
Montréal,2e-06,1e-06,0.0,2.7299,1.0,1e-06
Outaouais,0.000286,0.000231,9.4e-05,2.7299,1.0,0.000257
Abitibi-Témiscamingue,4.1e-05,3.3e-05,1.3e-05,2.7299,1.0,3.7e-05
Côte-Nord,0.0008,0.000646,0.000265,2.7299,1.0,0.000724
Nord-du-Québec,0.000904,0.00073,0.000298,2.7299,1.0,0.000814
Gaspésie-Îles-de-la-Madeleine,6.5e-05,5.3e-05,2.2e-05,2.7299,1.0,5.9e-05
Chaudière-Appalaches,0.000367,0.000296,0.000121,2.7299,1.0,0.00033
Laval,2.1e-05,1.7e-05,7e-06,2.7299,1.0,1.8e-05
Lanaudière,0.000368,0.000297,0.000121,2.7299,1.0,0.000332
Laurentides,1.4e-05,1.1e-05,5e-06,2.7299,1.0,1.3e-05
Montérégie,4.8e-05,3.9e-05,1.6e-05,2.7299,1.0,4.3e-05
Nunavik,0.001264,0.00102,0.000412,2.7299,1.0,0.001124
Terres-Cries-de-la-Baie-James,0.000488,0.000394,0.000161,2.7299,1.0,0.000438
