Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008604,0.006943,0.001511,3.1042,1.6206,0.007601
Abitibi-Témiscamingue,0.015068,0.01216,0.002982,3.1042,1.4441,0.013368
Bas-Saint-Laurent,0.017213,0.013891,0.00337,3.1042,1.4626,0.0153
Capitale-Nationale,0.013392,0.010807,0.002221,3.1042,1.7193,0.011852
Chaudière-Appalaches,0.008774,0.00708,0.002277,3.1042,1.098,0.007761
Côte-Nord,0.017927,0.014467,0.004145,3.1042,1.2376,0.015926
Estrie,0.008725,0.007041,0.001385,3.1042,1.7958,0.007721
Gaspésie-Îles-de-la-Madeleine,0.03272,0.026405,0.006908,3.1042,1.3632,0.029232
Lanaudière,0.005081,0.0041,0.001024,3.1042,1.4129,0.004493
Laurentides,0.005685,0.004588,0.001151,3.1042,1.4063,0.005025
Laval,0.002861,0.002309,0.000699,3.1042,1.1591,0.002516
Mauricie,0.01068,0.008619,0.001947,3.1042,1.5641,0.009453
Montérégie,0.006358,0.005131,0.001031,3.1042,1.7566,0.005623
Montréal,0.007615,0.006146,0.001125,3.1042,1.9178,0.006699
Nord-du-Québec,0.009241,0.007458,0.002641,3.1042,1.0,0.008197
Nunavik,0.012332,0.009952,0.002907,3.1042,1.2121,0.010939
Outaouais,0.005092,0.004109,0.000846,3.1042,1.7092,0.004488
Saguenay,0.017769,0.01434,0.002541,3.1042,2.0,0.015778
Terres-Cries-de-la-Baie-James,0.036671,0.029594,0.00524,3.1042,2.0,0.03253
