Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003495,0.000649,0.000484,2.539,1.1768,0.001447
Abitibi-Témiscamingue,0.000459,8.5e-05,6.8e-05,2.539,1.125,0.000194
Bas-Saint-Laurent,0.000484,9e-05,4.6e-05,2.539,1.6,0.000185
Capitale-Nationale,0.001003,0.000186,0.000151,2.539,1.0,0.000382
Chaudière-Appalaches,0.002185,0.000406,0.000226,2.539,1.5484,0.00089
Côte-Nord,0.000135,2.5e-05,2.2e-05,2.539,1.0,5.6e-05
Estrie,0.002529,0.00047,0.000353,2.539,1.2028,0.001079
Gaspésie-Îles-de-la-Madeleine,0.00084,0.000156,5.5e-05,2.539,2.0,0.000281
Lanaudière,0.005148,0.000956,0.000665,2.539,1.3735,0.002321
Laurentides,0.004766,0.000885,0.000587,2.539,1.3802,0.002057
Laval,0.008579,0.001594,0.001196,2.539,1.3067,0.003968
Mauricie,0.002218,0.000412,0.000371,2.539,1.0,0.000942
Montérégie,0.003108,0.000577,0.000454,2.539,1.177,0.001358
Montréal,0.005011,0.000931,0.000701,2.539,1.1181,0.001991
Nord-du-Québec,0.004421,0.000821,0.00066,2.539,1.0,0.001676
Nunavik,0.000602,0.000112,0.000142,2.539,1.0,0.00036
Outaouais,0.002436,0.000453,0.000385,2.539,1.0935,0.00107
Saguenay,0.001002,0.000186,9e-05,2.539,1.7143,0.000392
Terres-Cries-de-la-Baie-James,0.003822,0.00071,0.000496,2.539,1.3333,0.00168
