Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004714,0.003804,0.001562,2.5324,1.0,0.003956
Bas-Saint-Laurent,0.004888,0.003945,0.001743,2.5324,1.0,0.004414
Saguenay-Lac-Saint-Jean,0.003768,0.003041,0.001343,2.5324,1.0,0.003401
Capitale-Nationale,0.005526,0.00446,0.001587,2.5324,1.2342,0.004961
Mauricie et Centre-du-Québec,0.003032,0.002447,0.001075,2.5324,1.0,0.002723
Estrie,0.003067,0.002475,0.001088,2.5324,1.0,0.002755
Montréal,0.002443,0.001972,0.00086,2.5324,1.0,0.002179
Outaouais,0.001549,0.00125,0.000547,2.5324,1.0,0.001384
Abitibi-Témiscamingue,0.00304,0.002453,0.001079,2.5324,1.0,0.002733
Côte-Nord,0.005371,0.004334,0.001911,2.5324,1.0,0.004839
Nord-du-Québec,0.011325,0.009139,0.002981,2.5324,1.3448,0.010152
Gaspésie-Îles-de-la-Madeleine,0.005368,0.004332,0.001922,2.5324,1.0,0.004868
Chaudière-Appalaches,0.004733,0.00382,0.001408,2.5324,1.1892,0.004241
Laval,0.002409,0.001944,0.000848,2.5324,1.0,0.002148
Lanaudière,0.002526,0.002038,0.000895,2.5324,1.0,0.002266
Laurentides,0.002886,0.002329,0.001021,2.5324,1.0,0.002586
Montérégie,0.002274,0.001835,0.000806,2.5324,1.0,0.00204
Nunavik,0.008239,0.006649,0.001578,2.5324,1.8333,0.007326
Terres-Cries-de-la-Baie-James,0.006808,0.005494,0.002409,2.5324,1.0,0.006101
