Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001276,0.00103,0.000371,2.8905,1.0,0.001071
Bas-Saint-Laurent,0.000411,0.000331,0.000131,2.8905,1.0,0.000377
Saguenay-Lac-Saint-Jean,0.000191,0.000154,6.1e-05,2.8905,1.0,0.000176
Capitale-Nationale,0.000344,0.000278,0.000109,2.8905,1.0,0.000315
Mauricie et Centre-du-Québec,0.000284,0.00023,9e-05,2.8905,1.0,0.00026
Estrie,0.000156,0.000126,4.9e-05,2.8905,1.0,0.000143
Montréal,0.000149,0.00012,4.7e-05,2.8905,1.0,0.000136
Outaouais,0.000141,0.000114,4.5e-05,2.8905,1.0,0.000129
Abitibi-Témiscamingue,0.000149,0.00012,4.7e-05,2.8905,1.0,0.000136
Côte-Nord,0.000314,0.000253,9.9e-05,2.8905,1.0,0.000287
Nord-du-Québec,0.000236,0.000191,7.5e-05,2.8905,1.0,0.000215
Gaspésie-Îles-de-la-Madeleine,0.00017,0.000138,5.4e-05,2.8905,1.0,0.000157
Chaudière-Appalaches,0.000289,0.000234,9.1e-05,2.8905,1.0,0.000264
Laval,0.000194,0.000156,6.1e-05,2.8905,1.0,0.000176
Lanaudière,0.000112,9.1e-05,3.5e-05,2.8905,1.0,0.000103
Laurentides,0.000328,0.000264,0.000104,2.8905,1.0,0.000299
Montérégie,0.000206,0.000167,6.5e-05,2.8905,1.0,0.000189
Nunavik,0.000446,0.00036,0.000137,2.8905,1.0,0.000397
Terres-Cries-de-la-Baie-James,0.001367,0.001103,0.000428,2.8905,1.0,0.001238
