Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00127,0.001025,0.000444,2.3149,1.0386,0.001067
Bas-Saint-Laurent,0.001406,0.001134,0.000547,2.3149,1.0,0.001267
Saguenay-Lac-Saint-Jean,0.001486,0.001199,0.000539,2.3149,1.0714,0.001338
Capitale-Nationale,0.001217,0.000982,0.000461,2.3149,1.0204,0.001089
Mauricie et Centre-du-Québec,0.000845,0.000682,0.000313,2.3149,1.044,0.000757
Estrie,0.000882,0.000712,0.000336,2.3149,1.0181,0.000791
Montréal,0.001143,0.000922,0.000429,2.3149,1.0236,0.001016
Outaouais,0.00093,0.00075,0.000319,2.3149,1.1228,0.000829
Abitibi-Témiscamingue,0.001513,0.001221,0.000587,2.3149,1.0,0.001359
Côte-Nord,0.002699,0.002178,0.001049,2.3149,1.0,0.002429
Nord-du-Québec,0.004031,0.003253,0.001267,2.3149,1.2308,0.00361
Gaspésie-Îles-de-la-Madeleine,0.001665,0.001344,0.000652,2.3149,1.0,0.001509
Chaudière-Appalaches,0.000833,0.000672,0.000322,2.3149,1.0,0.000745
Laval,0.001102,0.000889,0.000384,2.3149,1.1046,0.000981
Lanaudière,0.000719,0.00058,0.000278,2.3149,1.0,0.000644
Laurentides,0.001557,0.001257,0.000508,2.3149,1.1841,0.001393
Montérégie,0.001005,0.000811,0.000389,2.3149,1.0,0.0009
Nunavik,0.001339,0.001081,0.000412,2.3149,1.25,0.001191
Terres-Cries-de-la-Baie-James,0.005543,0.004473,0.001071,2.3149,2.0,0.004957
