Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003368,0.002718,0.000911,2.9479,1.0523,0.002827
Bas-Saint-Laurent,0.004062,0.003278,0.001261,2.9479,1.004,0.003731
Saguenay-Lac-Saint-Jean,0.004093,0.003303,0.001275,2.9479,1.0,0.003759
Capitale-Nationale,0.003071,0.002478,0.000953,2.9479,1.0,0.002808
Mauricie et Centre-du-Québec,0.002741,0.002212,0.000839,2.9479,1.0136,0.002507
Estrie,0.002666,0.002151,0.000827,2.9479,1.0,0.002438
Montréal,0.001931,0.001558,0.000594,2.9479,1.0,0.001752
Outaouais,0.001114,0.000899,0.000344,2.9479,1.0,0.001014
Abitibi-Témiscamingue,0.00211,0.001703,0.000654,2.9479,1.0,0.001929
Côte-Nord,0.004485,0.00362,0.001392,2.9479,1.0,0.004102
Nord-du-Québec,0.004828,0.003896,0.001192,2.9479,1.25,0.004394
Gaspésie-Îles-de-la-Madeleine,0.005322,0.004295,0.001662,2.9479,1.0,0.004899
Chaudière-Appalaches,0.002965,0.002393,0.000861,2.9479,1.0652,0.002702
Laval,0.001826,0.001473,0.000562,2.9479,1.0,0.001656
Lanaudière,0.002135,0.001723,0.000661,2.9479,1.0,0.00195
Laurentides,0.002655,0.002143,0.000822,2.9479,1.0,0.002423
Montérégie,0.002879,0.002324,0.00082,2.9479,1.0887,0.002632
Nunavik,0.004094,0.003303,0.001235,2.9479,1.0,0.00364
Terres-Cries-de-la-Baie-James,0.002617,0.002111,0.000803,2.9479,1.0,0.002367
