Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001343,0.001083,0.00039,2.8929,1.0,0.001127
Bas-Saint-Laurent,0.001249,0.001008,0.000397,2.8929,1.0,0.001148
Saguenay-Lac-Saint-Jean,0.000585,0.000472,0.000186,2.8929,1.0,0.000537
Capitale-Nationale,0.001324,0.001069,0.000419,2.8929,1.0,0.001213
Mauricie et Centre-du-Québec,0.000943,0.000761,0.000298,2.8929,1.0,0.000863
Estrie,0.000549,0.000443,0.000174,2.8929,1.0,0.000503
Montréal,0.000537,0.000434,0.000169,2.8929,1.0,0.000488
Outaouais,0.000401,0.000323,0.000126,2.8929,1.0,0.000365
Abitibi-Témiscamingue,0.000512,0.000413,0.000162,2.8929,1.0,0.000468
Côte-Nord,0.001257,0.001014,0.000398,2.8929,1.0,0.00115
Nord-du-Québec,0.00071,0.000573,0.000224,2.8929,1.0,0.000647
Gaspésie-Îles-de-la-Madeleine,0.000512,0.000413,0.000163,2.8929,1.0,0.000471
Chaudière-Appalaches,0.000891,0.000719,0.000281,2.8929,1.0,0.000812
Laval,0.000668,0.000539,0.00021,2.8929,1.0,0.000607
Lanaudière,0.000532,0.000429,0.000168,2.8929,1.0,0.000486
Laurentides,0.00089,0.000719,0.000281,2.8929,1.0,0.000814
Montérégie,0.000607,0.00049,0.000192,2.8929,1.0,0.000555
Nunavik,0.000669,0.00054,0.000206,2.8929,1.0,0.000595
Terres-Cries-de-la-Baie-James,0.005815,0.004692,0.00091,2.8929,2.0,0.005266
