Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0033,0.000613,0.000515,2.4606,1.0,0.001267
Abitibi-Témiscamingue,0.00047,8.7e-05,5.4e-05,2.4606,1.4,0.000187
Bas-Saint-Laurent,0.000849,0.000158,8.6e-05,2.4606,1.4545,0.000308
Capitale-Nationale,0.002795,0.000519,0.000284,2.4606,1.4422,0.001007
Chaudière-Appalaches,0.005113,0.00095,0.000793,2.4606,1.0089,0.001969
Côte-Nord,7e-05,1.3e-05,1.1e-05,2.4606,1.0,2.7e-05
Estrie,0.003108,0.000577,0.000503,2.4606,1.0,0.001237
Gaspésie-Îles-de-la-Madeleine,0.000784,0.000146,0.0001,2.4606,1.0,0.000245
Lanaudière,0.003115,0.000579,0.000537,2.4606,1.0,0.001322
Laurentides,0.003606,0.00067,0.000595,2.4606,1.0,0.001464
Laval,0.005671,0.001053,0.000991,2.4606,1.0,0.002438
Mauricie,0.001836,0.000341,0.000294,2.4606,1.0,0.000724
Montérégie,0.001915,0.000356,0.000323,2.4606,1.0,0.000794
Montréal,0.00431,0.000801,0.000634,2.4606,1.0,0.001561
Nord-du-Québec,0.000518,9.6e-05,7.3e-05,2.4606,1.0,0.00018
Nunavik,0.00063,0.000117,0.000142,2.4606,1.0,0.000349
Outaouais,0.003629,0.000674,0.000461,2.4606,1.3094,0.001484
Saguenay,0.000458,8.5e-05,6.8e-05,2.4606,1.0,0.000168
Terres-Cries-de-la-Baie-James,0.000981,0.000182,0.000165,2.4606,1.0,0.000407
