Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002112,0.001704,0.000595,2.9794,1.0,0.001773
Bas-Saint-Laurent,0.001732,0.001398,0.000532,2.9794,1.0,0.001586
Saguenay-Lac-Saint-Jean,0.001627,0.001313,0.0005,2.9794,1.0,0.00149
Capitale-Nationale,0.001706,0.001377,0.000522,2.9794,1.0,0.001554
Mauricie et Centre-du-Québec,0.001411,0.001138,0.000432,2.9794,1.0,0.001286
Estrie,0.001206,0.000973,0.000369,2.9794,1.0,0.0011
Montréal,0.001364,0.001101,0.000414,2.9794,1.0,0.001234
Outaouais,0.000569,0.000459,0.000173,2.9794,1.0,0.000516
Abitibi-Témiscamingue,0.001367,0.001103,0.000418,2.9794,1.0,0.001246
Côte-Nord,0.001659,0.001339,0.000508,2.9794,1.0,0.001514
Nord-du-Québec,0.002202,0.001777,0.000671,2.9794,1.0,0.001998
Gaspésie-Îles-de-la-Madeleine,0.001622,0.001309,0.0005,2.9794,1.0,0.001489
Chaudière-Appalaches,0.001198,0.000966,0.000365,2.9794,1.0,0.001088
Laval,0.001464,0.001182,0.000445,2.9794,1.0,0.001324
Lanaudière,0.001534,0.001238,0.000469,2.9794,1.0,0.001397
Laurentides,0.00123,0.000993,0.000375,2.9794,1.0,0.001119
Montérégie,0.001195,0.000964,0.000365,2.9794,1.0,0.001088
Nunavik,0.001839,0.001484,0.000549,2.9794,1.0,0.001635
Terres-Cries-de-la-Baie-James,0.003003,0.002423,0.00091,2.9794,1.0,0.002712
