Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002856,0.002305,0.000723,2.9355,1.1294,0.002397
Bas-Saint-Laurent,0.002696,0.002176,0.000844,2.9355,1.0,0.002477
Saguenay-Lac-Saint-Jean,0.002089,0.001686,0.000654,2.9355,1.0,0.001919
Capitale-Nationale,0.00438,0.003534,0.001055,2.9355,1.2935,0.004007
Mauricie et Centre-du-Québec,0.003013,0.002431,0.000893,2.9355,1.0509,0.002756
Estrie,0.002255,0.00182,0.000703,2.9355,1.0,0.002063
Montréal,0.00154,0.001243,0.000476,2.9355,1.0,0.001398
Outaouais,0.001744,0.001407,0.000423,2.9355,1.2782,0.001587
Abitibi-Témiscamingue,0.002375,0.001917,0.000627,2.9355,1.1795,0.002172
Côte-Nord,0.005119,0.004131,0.001193,2.9355,1.3375,0.004683
Nord-du-Québec,0.011159,0.009005,0.001938,2.9355,1.7857,0.010157
Gaspésie-Îles-de-la-Madeleine,0.002494,0.002012,0.000782,2.9355,1.0,0.002296
Chaudière-Appalaches,0.003161,0.002551,0.000787,2.9355,1.2464,0.002881
Laval,0.002169,0.001751,0.00063,2.9355,1.0651,0.001968
Lanaudière,0.001765,0.001424,0.000549,2.9355,1.0,0.001612
Laurentides,0.002589,0.002089,0.000769,2.9355,1.0463,0.002363
Montérégie,0.002538,0.002048,0.000717,2.9355,1.1028,0.002321
Nunavik,0.002038,0.001645,0.000617,2.9355,1.0,0.001813
Terres-Cries-de-la-Baie-James,0.003207,0.002588,0.000857,2.9355,1.1538,0.002901
