Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8537674,2398,0.000281,2.4338,1.5521,0.001061
Abitibi-Témiscamingue,147542,30,0.00021,2.4338,2.0,0.001023
Bas-Saint-Laurent,197322,7,4.1e-05,2.4338,1.0,9.9e-05
Capitale-Nationale,750645,104,0.00014,2.4338,1.3506,0.00046
Chaudière-Appalaches,428618,34,8.2e-05,2.4338,1.2143,0.000241
Côte-Nord,90704,6,7.7e-05,2.4338,2.0,0.000376
Estrie,489479,149,0.000306,2.4338,2.0,0.001492
Gaspésie-Îles-de-la-Madeleine,90334,5,6.6e-05,2.4338,2.0,0.000323
Lanaudière,515448,163,0.000318,2.4338,1.6465,0.001275
Laurentides,620264,154,0.00025,2.4338,1.5556,0.000946
Laval,438973,351,0.000802,2.4338,1.8,0.003513
Mauricie,520285,110,0.000213,2.4338,1.0,0.000519
Montérégie,1421586,346,0.000244,2.4338,1.8703,0.001111
Montréal,2052910,843,0.000411,2.4338,1.6826,0.001684
Nord-du-Québec,13633,3,0.000293,2.4338,2.0,0.001428
Nunavik,14102,0,7.1e-05,2.4338,1.0,0.000173
Outaouais,397193,54,0.000138,2.4338,2.0,0.000674
Saguenay,277796,6,2.5e-05,2.4338,1.0,6.1e-05
Terres-Cries-de-la-Baie-James,18131,0,5.5e-05,2.4338,1.0,0.000134
