Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0039,0.000725,0.000532,2.5686,1.1639,0.001589
Abitibi-Témiscamingue,0.001164,0.000216,9.5e-05,2.5686,2.0,0.000487
Bas-Saint-Laurent,0.000754,0.00014,6.1e-05,2.5686,1.8333,0.000286
Capitale-Nationale,0.001237,0.00023,0.000155,2.5686,1.1735,0.000466
Chaudière-Appalaches,0.005723,0.001063,0.000448,2.5686,2.0,0.002301
Côte-Nord,0.000416,7.7e-05,3.3e-05,2.5686,2.0,0.00017
Estrie,0.003056,0.000568,0.000386,2.5686,1.2966,0.001286
Gaspésie-Îles-de-la-Madeleine,0.00086,0.00016,6.6e-05,2.5686,1.6667,0.000284
Lanaudière,0.003708,0.000689,0.000644,2.5686,1.0,0.001654
Laurentides,0.0058,0.001077,0.000714,2.5686,1.3476,0.002472
Laval,0.008693,0.001615,0.001305,2.5686,1.1818,0.003962
Mauricie,0.00188,0.000349,0.000306,2.5686,1.0,0.000785
Montérégie,0.003508,0.000652,0.000497,2.5686,1.1929,0.001522
Montréal,0.005601,0.00104,0.000756,2.5686,1.1273,0.002188
Nord-du-Québec,0.002979,0.000553,0.00044,2.5686,1.0,0.00113
Nunavik,0.000308,5.7e-05,7.1e-05,2.5686,1.0,0.000182
Outaouais,0.00417,0.000775,0.000524,2.5686,1.3442,0.001808
Saguenay,0.000311,5.8e-05,4.7e-05,2.5686,1.0,0.00012
Terres-Cries-de-la-Baie-James,0.007181,0.001334,0.000607,2.5686,2.0,0.003117
