Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.164752,0.030259,0.010699,3.4225,1.4399,0.052725
Abitibi-Témiscamingue,0.082963,0.015237,0.00587,3.4225,1.4393,0.028912
Bas-Saint-Laurent,0.241095,0.04428,0.011519,3.4225,2.0,0.078849
Capitale-Nationale,0.160437,0.029466,0.008726,3.4225,1.6559,0.049451
Chaudière-Appalaches,0.146675,0.026939,0.010011,3.4225,1.3892,0.0476
Côte-Nord,0.147538,0.027097,0.007343,3.4225,2.0,0.050259
Estrie,0.078366,0.014393,0.006583,3.4225,1.0726,0.024164
Gaspésie-Îles-de-la-Madeleine,0.121838,0.022377,0.00672,3.4225,2.0,0.045995
Lanaudière,0.219754,0.04036,0.014752,3.4225,1.4638,0.073906
Laurentides,0.119031,0.021861,0.007018,3.4225,1.5582,0.037426
Laval,0.269384,0.049475,0.014192,3.4225,1.7736,0.08615
Mauricie,0.219712,0.040353,0.012628,3.4225,1.6034,0.069294
Montérégie,0.149878,0.027527,0.010592,3.4225,1.3076,0.047401
Montréal,0.145077,0.026645,0.011921,3.4225,1.1647,0.047517
Nord-du-Québec,0.103783,0.019061,0.005061,3.4225,2.0,0.034644
Nunavik,0.145549,0.026732,0.011062,3.4225,2.0,0.075721
Outaouais,0.3201,0.05879,0.015252,3.4225,2.0,0.104399
Saguenay,0.194276,0.035681,0.008949,3.4225,2.0,0.061256
Terres-Cries-de-la-Baie-James,0.219972,0.0404,0.013182,3.4225,2.0,0.090229
