Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003794,0.003062,0.000549,2.9025,2.0,0.003185
Bas-Saint-Laurent,0.000539,0.000435,0.000171,2.9025,1.0,0.000496
Saguenay-Lac-Saint-Jean,0.000316,0.000255,0.0001,2.9025,1.0,0.00029
Capitale-Nationale,0.000625,0.000504,0.000197,2.9025,1.0,0.000572
Mauricie et Centre-du-Québec,0.000554,0.000447,0.000175,2.9025,1.0,0.000507
Estrie,0.000394,0.000318,0.000124,2.9025,1.0,0.000361
Montréal,0.000344,0.000277,0.000108,2.9025,1.0,0.000312
Outaouais,0.000307,0.000248,9.6e-05,2.9025,1.0,0.00028
Abitibi-Témiscamingue,0.000428,0.000345,0.000135,2.9025,1.0,0.000392
Côte-Nord,0.000736,0.000594,0.000232,2.9025,1.0,0.000673
Nord-du-Québec,0.000712,0.000575,0.000224,2.9025,1.0,0.000649
Gaspésie-Îles-de-la-Madeleine,0.00065,0.000525,0.000206,2.9025,1.0,0.000599
Chaudière-Appalaches,0.000392,0.000317,0.000123,2.9025,1.0,0.000358
Laval,0.000498,0.000402,0.000156,2.9025,1.0,0.000452
Lanaudière,0.000403,0.000326,0.000127,2.9025,1.0,0.000369
Laurentides,0.000476,0.000384,0.00015,2.9025,1.0,0.000435
Montérégie,0.000519,0.000419,0.000164,2.9025,1.0,0.000475
Nunavik,0.000448,0.000361,0.000137,2.9025,1.0,0.000398
Terres-Cries-de-la-Baie-James,0.000858,0.000692,0.000268,2.9025,1.0,0.000777
