Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004061,0.003278,0.001153,2.9568,1.0,0.003409
Bas-Saint-Laurent,Unknown,Unknown,0.000467,2.9568,1.0,0.001381
Saguenay-Lac-Saint-Jean,Unknown,Unknown,1.4e-05,2.9568,1.0,4.2e-05
Capitale-Nationale,Unknown,Unknown,0.000235,2.9568,1.0,0.000695
Mauricie et Centre-du-Québec,Unknown,Unknown,0.000327,2.9568,1.0,0.000966
Estrie,Unknown,Unknown,1.2e-05,2.9568,1.0,3.5e-05
Montréal,Unknown,Unknown,0.000218,2.9568,1.0,0.000644
Outaouais,Unknown,Unknown,0.000166,2.9568,1.0,0.00049
Abitibi-Témiscamingue,Unknown,Unknown,2.7e-05,2.9568,1.0,8e-05
Côte-Nord,Unknown,Unknown,0.000563,2.9568,1.0,0.001665
Nord-du-Québec,Unknown,Unknown,0.000745,2.9568,1.0,0.002204
Gaspésie-Îles-de-la-Madeleine,Unknown,Unknown,1.1e-05,2.9568,1.0,3.2e-05
Chaudière-Appalaches,Unknown,Unknown,0.000372,2.9568,1.0,0.0011
Laval,Unknown,Unknown,7e-06,2.9568,1.0,2e-05
Lanaudière,Unknown,Unknown,0.000235,2.9568,1.0,0.000696
Laurentides,Unknown,Unknown,3.7e-05,2.9568,1.0,0.00011
Montérégie,Unknown,Unknown,0.000214,2.9568,1.0,0.000633
Nunavik,Unknown,Unknown,0.000892,2.9568,1.0,0.002637
Terres-Cries-de-la-Baie-James,Unknown,Unknown,0.000964,2.9568,1.0,0.002849
