Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002152,0.000401,0.000336,2.3689,1.0,0.000795
Abitibi-Témiscamingue,0.000375,7e-05,6.1e-05,2.3689,1.0,0.000145
Bas-Saint-Laurent,0.005983,0.001114,0.000446,2.3689,2.0,0.002113
Capitale-Nationale,0.001469,0.000274,0.000217,2.3689,1.0,0.000514
Chaudière-Appalaches,0.00418,0.000778,0.000663,2.3689,1.0,0.00157
Côte-Nord,0.001536,0.000286,0.000243,2.3689,1.0,0.000575
Estrie,0.003079,0.000573,0.000503,2.3689,1.0,0.001191
Gaspésie-Îles-de-la-Madeleine,0.001925,0.000358,0.000199,2.3689,1.2143,0.000573
Lanaudière,0.001335,0.000248,0.000233,2.3689,1.0,0.000551
Laurentides,0.00226,0.000421,0.000376,2.3689,1.0,0.00089
Laval,0.002894,0.000539,0.000506,2.3689,1.0,0.001198
Mauricie,0.001502,0.00028,0.000242,2.3689,1.0,0.000574
Montérégie,0.001499,0.000279,0.000256,2.3689,1.0,0.000607
Montréal,0.002675,0.000498,0.00039,2.3689,1.0,0.000923
Nord-du-Québec,0.000518,9.6e-05,7.3e-05,2.3689,1.0,0.000174
Nunavik,0.052331,0.009743,0.005744,2.3689,2.0,0.027213
Outaouais,0.000879,0.000164,0.000146,2.3689,1.0,0.000346
Saguenay,0.000885,0.000165,0.000133,2.3689,1.0,0.000316
Terres-Cries-de-la-Baie-James,0.000331,6.2e-05,5.5e-05,2.3689,1.0,0.000131
