Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002274,0.001836,0.000701,2.7248,1.0,0.001909
Bas-Saint-Laurent,0.000929,0.00075,0.000311,2.7248,1.0,0.000849
Saguenay-Lac-Saint-Jean,0.001024,0.000826,0.000343,2.7248,1.0,0.000934
Capitale-Nationale,0.000678,0.000547,0.000226,2.7248,1.0,0.000616
Mauricie et Centre-du-Québec,0.001058,0.000854,0.000353,2.7248,1.0,0.000961
Estrie,0.000686,0.000554,0.000229,2.7248,1.0,0.000624
Montréal,0.000629,0.000508,0.000208,2.7248,1.0,0.000568
Outaouais,0.000395,0.000319,0.000131,2.7248,1.0,0.000357
Abitibi-Témiscamingue,0.000607,0.00049,0.000202,2.7248,1.0,0.000551
Côte-Nord,0.001719,0.001388,0.000574,2.7248,1.0,0.001565
Nord-du-Québec,0.001683,0.001358,0.000447,2.7248,1.25,0.001523
Gaspésie-Îles-de-la-Madeleine,0.001164,0.000939,0.000391,2.7248,1.0,0.001065
Chaudière-Appalaches,0.000858,0.000693,0.000285,2.7248,1.0,0.000777
Laval,0.000579,0.000468,0.000192,2.7248,1.0,0.000523
Lanaudière,0.000656,0.000529,0.000219,2.7248,1.0,0.000596
Laurentides,0.00091,0.000734,0.000303,2.7248,1.0,0.000825
Montérégie,0.000799,0.000645,0.000266,2.7248,1.0,0.000725
Nunavik,0.00042,0.000339,0.000137,2.7248,1.0,0.000374
Terres-Cries-de-la-Baie-James,0.000162,0.000131,5.4e-05,2.7248,1.0,0.000146
