Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00361,0.000672,0.000481,2.4322,1.1315,0.001324
Abitibi-Témiscamingue,0.000176,3.3e-05,2.7e-05,2.4322,1.0,6.6e-05
Bas-Saint-Laurent,0.002029,0.000378,0.000284,2.4322,1.0,0.00069
Capitale-Nationale,0.002639,0.000491,0.000349,2.4322,1.0482,0.00089
Chaudière-Appalaches,0.007088,0.001319,0.000999,2.4322,1.0517,0.002554
Côte-Nord,0.003252,0.000605,0.000419,2.4322,1.1935,0.001216
Estrie,0.008192,0.001525,0.000883,2.4322,1.3511,0.0029
Gaspésie-Îles-de-la-Madeleine,0.002439,0.000454,0.000299,2.4322,1.0,0.000727
Lanaudière,0.003536,0.000658,0.000471,2.4322,1.0901,0.00125
Laurentides,0.003875,0.000721,0.000472,2.4322,1.168,0.001342
Laval,0.00386,0.000719,0.000599,2.4322,1.0,0.001457
Mauricie,0.002322,0.000432,0.000306,2.4322,1.1367,0.000845
Montérégie,0.002779,0.000517,0.000333,2.4322,1.183,0.000957
Montréal,0.004462,0.00083,0.000579,2.4322,1.2222,0.001722
Nord-du-Québec,0.000452,8.4e-05,7.3e-05,2.4322,1.0,0.000178
Nunavik,0.07495,0.013952,0.013757,2.4322,1.3688,0.045798
Outaouais,0.002021,0.000376,0.000159,2.4322,1.9375,0.000747
Saguenay,0.000333,6.2e-05,4.7e-05,2.4322,1.0,0.000114
Terres-Cries-de-la-Baie-James,0.000667,0.000124,0.00011,2.4322,1.0,0.000268
