Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001323,0.001068,0.00038,2.9225,1.0,0.001111
Bas-Saint-Laurent,0.00131,0.001057,0.000412,2.9225,1.0,0.001204
Saguenay-Lac-Saint-Jean,0.000602,0.000486,0.000189,2.9225,1.0,0.000553
Capitale-Nationale,0.001326,0.00107,0.000415,2.9225,1.0,0.001214
Mauricie et Centre-du-Québec,0.001319,0.001064,0.000413,2.9225,1.0,0.001207
Estrie,0.00099,0.000799,0.00031,2.9225,1.0,0.000906
Montréal,0.000856,0.000691,0.000266,2.9225,1.0,0.000778
Outaouais,0.000706,0.00057,0.00022,2.9225,1.0,0.000643
Abitibi-Témiscamingue,0.000647,0.000522,0.000202,2.9225,1.0,0.000591
Côte-Nord,0.002399,0.001936,0.000751,2.9225,1.0,0.002195
Nord-du-Québec,0.000957,0.000772,0.000298,2.9225,1.0,0.000871
Gaspésie-Îles-de-la-Madeleine,0.001275,0.001029,0.000402,2.9225,1.0,0.001174
Chaudière-Appalaches,0.001068,0.000862,0.000333,2.9225,1.0,0.000974
Laval,0.000923,0.000745,0.000287,2.9225,1.0,0.000837
Lanaudière,0.00083,0.00067,0.00026,2.9225,1.0,0.000759
Laurentides,0.001162,0.000938,0.000363,2.9225,1.0,0.001061
Montérégie,0.001007,0.000812,0.000315,2.9225,1.0,0.000921
Nunavik,0.001127,0.00091,0.000343,2.9225,1.0,0.001003
Terres-Cries-de-la-Baie-James,0.001383,0.001116,0.000428,2.9225,1.0,0.001252
