Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002556,0.002063,0.000864,2.4849,1.0,0.002146
Bas-Saint-Laurent,0.001933,0.00156,0.000703,2.4849,1.0,0.001747
Saguenay-Lac-Saint-Jean,6.5e-05,5.3e-05,1.8e-05,2.4849,1.3333,5.9e-05
Capitale-Nationale,0.000305,0.000246,0.00011,2.4849,1.0,0.000274
Mauricie et Centre-du-Québec,0.001488,0.0012,0.000539,2.4849,1.0,0.001338
Estrie,2.7e-05,2.2e-05,1e-05,2.4849,1.0,2.5e-05
Montréal,0.001129,0.000911,0.000406,2.4849,1.0,0.001008
Outaouais,0.000824,0.000665,0.000297,2.4849,1.0,0.000738
Abitibi-Témiscamingue,9.3e-05,7.5e-05,3.4e-05,2.4849,1.0,8.4e-05
Côte-Nord,0.001552,0.001252,0.000563,2.4849,1.0,0.0014
Nord-du-Québec,0.003098,0.0025,0.001118,2.4849,1.0,0.002778
Gaspésie-Îles-de-la-Madeleine,8.9e-05,7.2e-05,3.3e-05,2.4849,1.0,8.1e-05
Chaudière-Appalaches,0.001523,0.001229,0.00055,2.4849,1.0,0.001367
Laval,1.9e-05,1.5e-05,7e-06,2.4849,1.0,1.7e-05
Lanaudière,0.000992,0.0008,0.000359,2.4849,1.0,0.000891
Laurentides,0.000107,8.6e-05,3.9e-05,2.4849,1.0,9.6e-05
Montérégie,0.000158,0.000127,5.7e-05,2.4849,1.0,0.000142
Nunavik,0.002493,0.002012,0.000892,2.4849,1.0,0.002216
Terres-Cries-de-la-Baie-James,0.001929,0.001556,0.000696,2.4849,1.0,0.001729
