Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001368,0.001104,0.000387,2.969,1.0,0.001148
Bas-Saint-Laurent,0.000407,0.000328,0.000126,2.969,1.0,0.000373
Saguenay-Lac-Saint-Jean,0.000243,0.000196,7.5e-05,2.969,1.0,0.000223
Capitale-Nationale,0.00044,0.000355,0.000135,2.969,1.0,0.000402
Mauricie et Centre-du-Québec,0.000391,0.000315,0.00012,2.969,1.0,0.000357
Estrie,0.000417,0.000337,0.000128,2.969,1.0,0.000381
Montréal,0.000487,0.000393,0.000149,2.969,1.0,0.000441
Outaouais,0.000154,0.000124,4.7e-05,2.969,1.0,0.00014
Abitibi-Témiscamingue,0.000988,0.000797,0.000304,2.969,1.0,0.000901
Côte-Nord,0.000898,0.000725,0.000276,2.969,1.0,0.00082
Nord-du-Québec,0.000731,0.00059,0.000224,2.969,1.0,0.000664
Gaspésie-Îles-de-la-Madeleine,0.000386,0.000312,0.000119,2.969,1.0,0.000355
Chaudière-Appalaches,0.000372,0.000301,0.000114,2.969,1.0,0.000339
Laval,0.000363,0.000293,0.000111,2.969,1.0,0.000328
Lanaudière,0.000353,0.000285,0.000108,2.969,1.0,0.000322
Laurentides,0.000428,0.000346,0.000131,2.969,1.0,0.00039
Montérégie,0.000334,0.000269,0.000103,2.969,1.0,0.000304
Nunavik,0.001145,0.000924,0.000343,2.969,1.0,0.001018
Terres-Cries-de-la-Baie-James,0.000176,0.000142,5.4e-05,2.969,1.0,0.000159
