Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.051438,0.009482,0.00302,2.8138,2.0,0.016993
Abitibi-Témiscamingue,0.015016,0.002768,0.000895,2.8138,2.0,0.005035
Bas-Saint-Laurent,0.026591,0.004902,0.001449,2.8138,2.0,0.008157
Capitale-Nationale,0.035114,0.006473,0.001909,2.8138,2.0,0.010743
Chaudière-Appalaches,0.07397,0.013636,0.004561,2.8138,1.8574,0.023839
Côte-Nord,0.019768,0.003644,0.001158,2.8138,2.0,0.006515
Estrie,0.066055,0.012177,0.004317,2.8138,1.7241,0.020942
Gaspésie-Îles-de-la-Madeleine,0.006122,0.001128,0.000421,2.8138,1.6087,0.001904
Lanaudière,0.059513,0.010971,0.003302,2.8138,2.0,0.018582
Laurentides,0.043469,0.008013,0.002871,2.8138,1.662,0.013428
Laval,0.045803,0.008443,0.003358,2.8138,1.6477,0.015568
Mauricie,0.04431,0.008168,0.002979,2.8138,1.7483,0.014656
Montérégie,0.05398,0.009951,0.00296,2.8138,2.0,0.016658
Montréal,0.063857,0.011771,0.003961,2.8138,2.0,0.022289
Nord-du-Québec,0.001209,0.000223,0.000147,2.8138,1.0,0.000413
Nunavik,0.002952,0.000544,0.000567,2.8138,1.0,0.001596
Outaouais,0.030649,0.00565,0.001798,2.8138,2.0,0.010116
Saguenay,0.01482,0.002732,0.001105,2.8138,1.4641,0.004553
Terres-Cries-de-la-Baie-James,0.005454,0.001005,0.000331,2.8138,2.0,0.001862
