Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00195,0.001574,0.000604,2.6965,1.0054,0.001637
Bas-Saint-Laurent,0.000798,0.000644,0.000271,2.6965,1.0,0.000731
Saguenay-Lac-Saint-Jean,0.000652,0.000526,0.000221,2.6965,1.0,0.000597
Capitale-Nationale,0.000836,0.000675,0.000283,2.6965,1.0,0.000762
Mauricie et Centre-du-Québec,0.000533,0.00043,0.00018,2.6965,1.0,0.000486
Estrie,0.000654,0.000527,0.000221,2.6965,1.0,0.000596
Montréal,0.000634,0.000512,0.000213,2.6965,1.0,0.000574
Outaouais,0.000279,0.000225,9.4e-05,2.6965,1.0,0.000253
Abitibi-Témiscamingue,0.000638,0.000515,0.000216,2.6965,1.0,0.000582
Côte-Nord,0.000849,0.000685,0.000287,2.6965,1.0,0.000774
Nord-du-Québec,0.001772,0.00143,0.000596,2.6965,1.0,0.001608
Gaspésie-Îles-de-la-Madeleine,0.000734,0.000592,0.00025,2.6965,1.0,0.000674
Chaudière-Appalaches,0.000603,0.000486,0.000203,2.6965,1.0,0.000548
Laval,0.000746,0.000602,0.00025,2.6965,1.0,0.000675
Lanaudière,0.00068,0.000549,0.00023,2.6965,1.0,0.00062
Laurentides,0.000618,0.000499,0.000209,2.6965,1.0,0.000562
Montérégie,0.000552,0.000445,0.000186,2.6965,1.0,0.000503
Nunavik,0.00104,0.000839,0.000343,2.6965,1.0,0.000925
Terres-Cries-de-la-Baie-James,0.001758,0.001419,0.000589,2.6965,1.0,0.001588
