Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002404,0.00194,0.00082,2.461,1.0,0.002018
Bas-Saint-Laurent,0.0019,0.001533,0.000698,2.461,1.0,0.001718
Saguenay-Lac-Saint-Jean,3.9e-05,3.1e-05,1.4e-05,2.461,1.0,3.5e-05
Capitale-Nationale,0.000234,0.000189,8.5e-05,2.461,1.0,0.00021
Mauricie et Centre-du-Québec,0.001237,0.000998,0.000452,2.461,1.0,0.001113
Estrie,3.2e-05,2.6e-05,1.2e-05,2.461,1.0,2.9e-05
Montréal,0.000949,0.000766,0.000345,2.461,1.0,0.000848
Outaouais,0.000639,0.000516,0.000233,2.461,1.0,0.000572
Abitibi-Témiscamingue,1.8e-05,1.5e-05,7e-06,2.461,1.0,1.7e-05
Côte-Nord,0.00226,0.001824,0.000828,2.461,1.0,0.002039
Nord-du-Québec,0.001022,0.000825,0.000373,2.461,1.0,0.000917
Gaspésie-Îles-de-la-Madeleine,8.8e-05,7.1e-05,3.3e-05,2.461,1.0,8e-05
Chaudière-Appalaches,0.001101,0.000889,0.000402,2.461,1.0,0.000989
Laval,2.5e-05,2e-05,9e-06,2.461,1.0,2.2e-05
Lanaudière,0.001038,0.000838,0.000379,2.461,1.0,0.000933
Laurentides,0.000261,0.000211,8.7e-05,2.461,1.1,0.000234
Montérégie,9e-05,7.3e-05,3.3e-05,2.461,1.0,8.1e-05
Nunavik,0.00133,0.001073,0.00048,2.461,1.0,0.001182
Terres-Cries-de-la-Baie-James,0.000294,0.000237,0.000107,2.461,1.0,0.000264
