Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001413,0.001141,0.000406,2.92,1.0,0.001186
Bas-Saint-Laurent,0.000399,0.000322,0.000126,2.92,1.0,0.000367
Saguenay-Lac-Saint-Jean,0.000352,0.000284,0.000111,2.92,1.0,0.000323
Capitale-Nationale,0.000637,0.000514,0.0002,2.92,1.0,0.000583
Mauricie et Centre-du-Québec,0.000407,0.000329,0.000128,2.92,1.0,0.000373
Estrie,0.000485,0.000391,0.000152,2.92,1.0,0.000444
Montréal,0.000427,0.000344,0.000133,2.92,1.0,0.000388
Outaouais,0.000317,0.000256,9.9e-05,2.92,1.0,0.000289
Abitibi-Témiscamingue,0.000258,0.000209,8.1e-05,2.92,1.0,0.000236
Côte-Nord,0.001269,0.001024,0.000398,2.92,1.0,0.001161
Nord-du-Québec,0.000956,0.000771,0.000298,2.92,1.0,0.00087
Gaspésie-Îles-de-la-Madeleine,0.000792,0.000639,0.00025,2.92,1.0,0.000729
Chaudière-Appalaches,0.00049,0.000395,0.000153,2.92,1.0,0.000447
Laval,0.000581,0.000469,0.000181,2.92,1.0,0.000527
Lanaudière,0.000394,0.000318,0.000123,2.92,1.0,0.00036
Laurentides,0.000538,0.000435,0.000168,2.92,1.0,0.000492
Montérégie,0.000512,0.000413,0.00016,2.92,1.0,0.000468
Nunavik,0.000225,0.000182,6.9e-05,2.92,1.0,0.0002
Terres-Cries-de-la-Baie-James,0.001036,0.000836,0.000321,2.92,1.0,0.000938
