Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002037,0.001644,0.000584,2.9294,1.0,0.00171
Bas-Saint-Laurent,0.002226,0.001796,0.000698,2.9294,1.0,0.002045
Saguenay-Lac-Saint-Jean,0.001378,0.001112,0.000432,2.9294,1.0,0.001266
Capitale-Nationale,0.002238,0.001806,0.000699,2.9294,1.0,0.002048
Mauricie et Centre-du-Québec,0.001875,0.001513,0.000586,2.9294,1.0,0.001715
Estrie,0.001403,0.001132,0.000438,2.9294,1.0,0.001284
Montréal,0.001342,0.001083,0.000416,2.9294,1.0,0.001219
Outaouais,0.00113,0.000912,0.000351,2.9294,1.0,0.001029
Abitibi-Témiscamingue,0.001296,0.001046,0.000405,2.9294,1.0,0.001186
Côte-Nord,0.003678,0.002968,0.001149,2.9294,1.0,0.003365
Nord-du-Québec,0.001439,0.001161,0.000447,2.9294,1.0,0.00131
Gaspésie-Îles-de-la-Madeleine,0.002774,0.002239,0.000825,2.9294,1.0563,0.002554
Chaudière-Appalaches,0.001885,0.001521,0.000587,2.9294,1.0,0.001718
Laval,0.001304,0.001052,0.000404,2.9294,1.0,0.001183
Lanaudière,0.001479,0.001194,0.000461,2.9294,1.0,0.001352
Laurentides,0.001898,0.001532,0.000592,2.9294,1.0,0.001734
Montérégie,0.001388,0.00112,0.000433,2.9294,1.0,0.00127
Nunavik,0.002034,0.001641,0.000617,2.9294,1.0,0.001809
Terres-Cries-de-la-Baie-James,0.002253,0.001818,0.000696,2.9294,1.0,0.002039
