Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00962,0.007763,0.002523,3.2469,1.0411,0.008527
Abitibi-Témiscamingue,0.009628,0.00777,0.002643,3.2469,1.0,0.008583
Bas-Saint-Laurent,0.015873,0.012809,0.004363,3.2469,1.0,0.014168
Capitale-Nationale,0.010467,0.008447,0.002858,3.2469,1.0,0.009278
Chaudière-Appalaches,0.011229,0.009062,0.003073,3.2469,1.0,0.009977
Côte-Nord,0.014491,0.011694,0.00398,3.2469,1.0,0.012923
Estrie,0.011587,0.00935,0.002505,3.2469,1.2642,0.010281
Gaspésie-Îles-de-la-Madeleine,0.016728,0.0135,0.004638,3.2469,1.0,0.01506
Lanaudière,0.008041,0.006489,0.002105,3.2469,1.0453,0.007144
Laurentides,0.010474,0.008453,0.002628,3.2469,1.0882,0.009285
Laval,0.010953,0.008839,0.002273,3.2469,1.3101,0.009671
Mauricie,0.013766,0.011109,0.003358,3.2469,1.1214,0.012226
Montérégie,0.009121,0.00736,0.00228,3.2469,1.0927,0.008089
Montréal,0.008147,0.006574,0.002154,3.2469,1.0284,0.007191
Nord-du-Québec,0.035354,0.028531,0.004841,3.2469,2.0,0.031438
Nunavik,0.019654,0.015861,0.00312,3.2469,1.72,0.017425
Outaouais,0.00732,0.005907,0.001727,3.2469,1.1551,0.006478
Saguenay,0.011514,0.009292,0.003164,3.2469,1.0,0.010274
Terres-Cries-de-la-Baie-James,0.041518,0.033505,0.009983,3.2469,1.1392,0.036927
