Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002205,0.001779,0.000739,2.5032,1.0,0.001851
Bas-Saint-Laurent,0.001405,0.001134,0.000507,2.5032,1.0,0.00127
Saguenay-Lac-Saint-Jean,2e-05,1.6e-05,7e-06,2.5032,1.0,1.8e-05
Capitale-Nationale,0.000241,0.000195,8.7e-05,2.5032,1.0,0.000217
Mauricie et Centre-du-Québec,0.00095,0.000767,0.000342,2.5032,1.0,0.000855
Estrie,1.6e-05,1.3e-05,6e-06,2.5032,1.0,1.5e-05
Montréal,0.000873,0.000704,0.000311,2.5032,1.0,0.00078
Outaouais,0.00065,0.000525,0.000233,2.5032,1.0,0.000582
Abitibi-Témiscamingue,3.8e-05,3e-05,1.3e-05,2.5032,1.0,3.4e-05
Côte-Nord,0.001165,0.00094,0.00042,2.5032,1.0,0.001051
Nord-du-Québec,0.002288,0.001847,0.00082,2.5032,1.0,0.002052
Gaspésie-Îles-de-la-Madeleine,6e-05,4.8e-05,2.2e-05,2.5032,1.0,5.4e-05
Chaudière-Appalaches,0.001273,0.001027,0.000457,2.5032,1.0,0.001143
Laval,1.3e-05,1e-05,5e-06,2.5032,1.0,1.1e-05
Lanaudière,0.000739,0.000596,0.000265,2.5032,1.0,0.000664
Laurentides,9.1e-05,7.3e-05,3.2e-05,2.5032,1.0,8.1e-05
Montérégie,0.000117,9.4e-05,4.2e-05,2.5032,1.0,0.000105
Nunavik,0.001932,0.001559,0.000686,2.5032,1.0,0.001717
Terres-Cries-de-la-Baie-James,0.001345,0.001085,0.000482,2.5032,1.0,0.001206
