Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005179,0.00418,0.001063,3.1299,1.3066,0.004347
Bas-Saint-Laurent,0.000714,0.000577,0.000206,3.1299,1.0,0.000645
Saguenay-Lac-Saint-Jean,0.000397,0.00032,0.000114,3.1299,1.0,0.000358
Capitale-Nationale,0.000752,0.000607,0.000215,3.1299,1.0,0.000674
Mauricie et Centre-du-Québec,0.000295,0.000238,8.4e-05,3.1299,1.0,0.000264
Estrie,0.000613,0.000495,0.000176,3.1299,1.0,0.00055
Montréal,0.000309,0.000249,8.8e-05,3.1299,1.0,0.000275
Outaouais,0.000338,0.000273,9.6e-05,3.1299,1.0,0.000302
Abitibi-Témiscamingue,0.000541,0.000436,0.000155,3.1299,1.0,0.000486
Côte-Nord,0.00096,0.000775,0.000276,3.1299,1.0,0.000864
Nord-du-Québec,0.001041,0.00084,0.000298,3.1299,1.0,0.000933
Gaspésie-Îles-de-la-Madeleine,0.0006,0.000484,0.000174,3.1299,1.0,0.000544
Chaudière-Appalaches,0.000503,0.000406,0.000144,3.1299,1.0,0.00045
Laval,0.000476,0.000384,0.000135,3.1299,1.0,0.000424
Lanaudière,0.000254,0.000205,7.3e-05,3.1299,1.0,0.000228
Laurentides,0.000519,0.000418,0.000148,3.1299,1.0,0.000464
Montérégie,0.000245,0.000198,7e-05,3.1299,1.0,0.00022
Nunavik,0.000966,0.00078,0.000274,3.1299,1.0,0.000859
Terres-Cries-de-la-Baie-James,0.000187,0.000151,5.4e-05,3.1299,1.0,0.000168
