Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002577,0.000479,0.000366,2.5,1.2217,0.001118
Abitibi-Témiscamingue,0.000347,6.4e-05,6.1e-05,2.5,1.0,0.000153
Bas-Saint-Laurent,0.001979,0.000368,0.000157,2.5,2.0,0.000786
Capitale-Nationale,0.001176,0.000218,0.000161,2.5,1.1538,0.000465
Chaudière-Appalaches,0.000541,0.0001,8.6e-05,2.5,1.0588,0.000229
Côte-Nord,0.000194,3.6e-05,3.3e-05,2.5,1.0,8.3e-05
Estrie,0.002269,0.000421,0.000355,2.5,1.1382,0.001011
Gaspésie-Îles-de-la-Madeleine,0.000323,6e-05,4.4e-05,2.5,1.0,0.000111
Lanaudière,0.002536,0.000471,0.000404,2.5,1.1695,0.00118
Laurentides,0.003321,0.000617,0.00038,2.5,1.5667,0.00149
Laval,0.004249,0.000789,0.00082,2.5,1.0,0.00205
Mauricie,0.002609,0.000485,0.000321,2.5,1.431,0.001148
Montérégie,0.002584,0.00048,0.000345,2.5,1.3583,0.001171
Montréal,0.004355,0.000809,0.000565,2.5,1.2807,0.001809
Nord-du-Québec,0.001373,0.000255,0.00022,2.5,1.0,0.00055
Nunavik,0.000579,0.000108,0.000142,2.5,1.0,0.000355
Outaouais,0.001309,0.000243,0.000186,2.5,1.2807,0.000597
Saguenay,0.000378,7e-05,6.1e-05,2.5,1.0,0.000153
Terres-Cries-de-la-Baie-James,0.001801,0.000335,0.000331,2.5,1.0,0.000827
