Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004075,0.003288,0.001105,3.0953,1.0,0.00342
Bas-Saint-Laurent,Unknown,Unknown,0.000151,3.0953,1.0,0.000466
Saguenay-Lac-Saint-Jean,Unknown,Unknown,7e-06,3.0953,1.0,2.2e-05
Capitale-Nationale,Unknown,Unknown,5.9e-05,3.0953,1.0,0.000183
Mauricie et Centre-du-Québec,Unknown,Unknown,0.000122,3.0953,1.0,0.000378
Estrie,Unknown,Unknown,2e-06,3.0953,1.0,6e-06
Montréal,Unknown,Unknown,6.7e-05,3.0953,1.0,0.000208
Outaouais,Unknown,Unknown,8.4e-05,3.0953,1.0,0.00026
Abitibi-Témiscamingue,Unknown,Unknown,7e-06,3.0953,1.0,2.1e-05
Côte-Nord,Unknown,Unknown,0.000298,3.0953,1.0,0.000923
Nord-du-Québec,Unknown,Unknown,0.000373,3.0953,1.0,0.001153
Gaspésie-Îles-de-la-Madeleine,Unknown,Unknown,1.1e-05,3.0953,1.0,3.4e-05
Chaudière-Appalaches,Unknown,Unknown,0.000169,3.0953,1.0,0.000523
Laval,Unknown,Unknown,7e-06,3.0953,1.0,2.1e-05
Lanaudière,Unknown,Unknown,8.6e-05,3.0953,1.0,0.000266
Laurentides,Unknown,Unknown,1.9e-05,3.0953,1.0,5.7e-05
Montérégie,Unknown,Unknown,8.3e-05,3.0953,1.0,0.000256
Nunavik,Unknown,Unknown,0.000549,3.0953,1.0,0.001699
Terres-Cries-de-la-Baie-James,Unknown,Unknown,0.000642,3.0953,1.0,0.001989
