Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002347,0.001894,0.000761,2.5106,1.0312,0.00197
Bas-Saint-Laurent,0.001466,0.001183,0.000532,2.5106,1.0,0.001337
Saguenay-Lac-Saint-Jean,0.001131,0.000913,0.000411,2.5106,1.0,0.001031
Capitale-Nationale,0.001,0.000807,0.000361,2.5106,1.0,0.000907
Mauricie et Centre-du-Québec,0.001521,0.001227,0.00055,2.5106,1.0,0.00138
Estrie,0.00113,0.000912,0.000409,2.5106,1.0,0.001026
Montréal,0.000889,0.000717,0.000319,2.5106,1.0,0.000801
Outaouais,0.000626,0.000505,0.000225,2.5106,1.0,0.000565
Abitibi-Témiscamingue,0.000709,0.000572,0.000256,2.5106,1.0,0.000644
Côte-Nord,0.001403,0.001132,0.000508,2.5106,1.0,0.001275
Nord-du-Québec,0.000828,0.000669,0.000298,2.5106,1.0,0.000748
Gaspésie-Îles-de-la-Madeleine,0.001133,0.000915,0.000413,2.5106,1.0,0.001036
Chaudière-Appalaches,0.001451,0.001171,0.000523,2.5106,1.0,0.001312
Laval,0.00083,0.00067,0.000298,2.5106,1.0,0.000748
Lanaudière,0.001117,0.000902,0.000404,2.5106,1.0,0.001013
Laurentides,0.001195,0.000965,0.000431,2.5106,1.0,0.001082
Montérégie,0.00096,0.000775,0.000347,2.5106,1.0,0.00087
Nunavik,0.002325,0.001876,0.000617,2.5106,1.3333,0.002067
Terres-Cries-de-la-Baie-James,0.000997,0.000804,0.000268,2.5106,1.3333,0.000896
