Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009744,0.007884,0.002697,3.1852,1.0,0.008591
Abitibi-Témiscamingue,0.014717,0.011908,0.003958,3.1852,1.0374,0.013079
Bas-Saint-Laurent,0.026168,0.021173,0.004399,3.1852,1.6609,0.023272
Capitale-Nationale,0.01344,0.010874,0.003721,3.1852,1.0,0.011851
Chaudière-Appalaches,0.01284,0.010389,0.00357,3.1852,1.0,0.01137
Côte-Nord,0.019384,0.015684,0.005193,3.1852,1.0421,0.017237
Estrie,0.009048,0.007321,0.002501,3.1852,1.0,0.007965
Gaspésie-Îles-de-la-Madeleine,0.007057,0.00571,0.001982,3.1852,1.0,0.006312
Lanaudière,0.011054,0.008943,0.003071,3.1852,1.0,0.009782
Laurentides,0.011238,0.009093,0.003108,3.1852,1.0,0.009901
Laval,0.008049,0.006512,0.002219,3.1852,1.0,0.007067
Mauricie,0.011757,0.009512,0.003258,3.1852,1.0,0.010377
Montérégie,0.006818,0.005516,0.001887,3.1852,1.0,0.006009
Montréal,0.00779,0.006303,0.002147,3.1852,1.0,0.006838
Nord-du-Québec,0.039942,0.032317,0.008582,3.1852,1.3034,0.035629
Nunavik,0.038973,0.031534,0.010991,3.1852,1.0,0.03501
Outaouais,0.007639,0.006181,0.002112,3.1852,1.0,0.006728
Saguenay,0.012406,0.010038,0.003218,3.1852,1.0746,0.011015
Terres-Cries-de-la-Baie-James,0.051188,0.041417,0.014285,3.1852,1.0,0.0455
