Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003218,0.002597,0.000863,3.1287,1.0,0.002701
Bas-Saint-Laurent,0.008571,0.006917,0.001873,3.1287,1.3191,0.007732
Saguenay-Lac-Saint-Jean,0.002815,0.002272,0.000811,3.1287,1.0,0.002537
Capitale-Nationale,0.004599,0.003712,0.001102,3.1287,1.1954,0.004123
Mauricie et Centre-du-Québec,0.003984,0.003215,0.000953,3.1287,1.1986,0.003575
Estrie,0.003146,0.002539,0.000896,3.1287,1.0067,0.002823
Montréal,0.00365,0.002945,0.00095,3.1287,1.0932,0.00325
Outaouais,0.00268,0.002163,0.000591,3.1287,1.2935,0.002392
Abitibi-Témiscamingue,0.004699,0.003792,0.001349,3.1287,1.0,0.004221
Côte-Nord,0.00628,0.005068,0.001701,3.1287,1.0625,0.005654
Nord-du-Québec,0.01078,0.008699,0.002236,3.1287,1.381,0.00966
Gaspésie-Îles-de-la-Madeleine,0.010954,0.00884,0.002433,3.1287,1.3041,0.009926
Chaudière-Appalaches,0.003813,0.003077,0.00097,3.1287,1.1247,0.003413
Laval,0.003802,0.003068,0.000988,3.1287,1.0952,0.003386
Lanaudière,0.003951,0.003189,0.000968,3.1287,1.1697,0.003542
Laurentides,0.003918,0.003162,0.001068,3.1287,1.0502,0.003508
Montérégie,0.003341,0.002696,0.000877,3.1287,1.0908,0.002993
Nunavik,0.006351,0.005125,0.001304,3.1287,1.3846,0.005647
Terres-Cries-de-la-Baie-James,0.017968,0.0145,0.005139,3.1287,1.0,0.01608
