Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003756,0.000699,0.000456,2.4331,1.246,0.001384
Abitibi-Témiscamingue,0.000526,9.8e-05,4.1e-05,2.4331,2.0,0.000198
Bas-Saint-Laurent,0.003719,0.000692,0.000492,2.4331,1.0667,0.001276
Capitale-Nationale,0.005626,0.001047,0.000392,2.4331,2.0,0.001906
Chaudière-Appalaches,0.010145,0.001888,0.001003,2.4331,1.5053,0.003674
Côte-Nord,0.002234,0.000416,0.00032,2.4331,1.0769,0.000838
Estrie,0.009755,0.001816,0.00084,2.4331,1.7012,0.003476
Gaspésie-Îles-de-la-Madeleine,0.00252,0.000469,0.00031,2.4331,1.0,0.000754
Lanaudière,0.004374,0.000814,0.000442,2.4331,1.4459,0.001556
Laurentides,0.002937,0.000547,0.000421,2.4331,1.0,0.001024
Laval,0.004093,0.000762,0.00064,2.4331,1.0,0.001557
Mauricie,0.002953,0.00055,0.000321,2.4331,1.3833,0.00108
Montérégie,0.003024,0.000563,0.00033,2.4331,1.3036,0.001046
Montréal,0.003183,0.000592,0.000473,2.4331,1.0755,0.001236
Nord-du-Québec,0.000451,8.4e-05,7.3e-05,2.4331,1.0,0.000178
Nunavik,0.064784,0.012059,0.013048,2.4331,1.2534,0.039791
Outaouais,0.00095,0.000177,0.000131,2.4331,1.1087,0.000353
Saguenay,0.00051,9.5e-05,7.2e-05,2.4331,1.0,0.000175
Terres-Cries-de-la-Baie-James,0.000331,6.2e-05,5.5e-05,2.4331,1.0,0.000134
