Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002251,0.001816,0.000691,2.7346,1.0,0.001889
Bas-Saint-Laurent,0.000947,0.000764,0.000316,2.7346,1.0,0.000865
Saguenay-Lac-Saint-Jean,0.000866,0.000699,0.000289,2.7346,1.0,0.000791
Capitale-Nationale,0.000629,0.000507,0.000209,2.7346,1.0,0.000571
Mauricie et Centre-du-Québec,0.0007,0.000565,0.000233,2.7346,1.0,0.000636
Estrie,0.000664,0.000536,0.000221,2.7346,1.0,0.000605
Montréal,0.000724,0.000584,0.000239,2.7346,1.0,0.000653
Outaouais,0.000493,0.000398,0.000163,2.7346,1.0,0.000446
Abitibi-Témiscamingue,0.000791,0.000638,0.000263,2.7346,1.0,0.000719
Côte-Nord,0.000995,0.000803,0.000331,2.7346,1.0,0.000906
Nord-du-Québec,0.002025,0.001634,0.000671,2.7346,1.0,0.001834
Gaspésie-Îles-de-la-Madeleine,0.000778,0.000628,0.000261,2.7346,1.0,0.000713
Chaudière-Appalaches,0.000702,0.000567,0.000233,2.7346,1.0,0.000637
Laval,0.000601,0.000485,0.000199,2.7346,1.0,0.000543
Lanaudière,0.000866,0.000698,0.000288,2.7346,1.0,0.000787
Laurentides,0.000908,0.000733,0.000301,2.7346,1.0,0.000824
Montérégie,0.000708,0.000571,0.000235,2.7346,1.0,0.000643
Nunavik,0.001772,0.00143,0.00048,2.7346,1.2,0.001576
Terres-Cries-de-la-Baie-James,0.000487,0.000393,0.000161,2.7346,1.0,0.000439
