Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001633,0.001317,0.000569,2.4069,1.0,0.00137
Bas-Saint-Laurent,0.00016,0.000129,6e-05,2.4069,1.0,0.000145
Saguenay-Lac-Saint-Jean,1.9e-05,1.5e-05,7e-06,2.4069,1.0,1.7e-05
Capitale-Nationale,0.000179,0.000144,6.7e-05,2.4069,1.0,0.000161
Mauricie et Centre-du-Québec,0.00088,0.00071,0.00033,2.4069,1.0,0.000795
Estrie,1.1e-05,8e-06,4e-06,2.4069,1.0,1e-05
Montréal,5e-06,4e-06,2e-06,2.4069,1.0,5e-06
Outaouais,0.000616,0.000497,0.00023,2.4069,1.0,0.000554
Abitibi-Témiscamingue,3.6e-05,2.9e-05,1.3e-05,2.4069,1.0,3.2e-05
Côte-Nord,0.001322,0.001067,0.000497,2.4069,1.0,0.001196
Nord-du-Québec,0.001394,0.001125,0.000522,2.4069,1.0,0.001256
Gaspésie-Îles-de-la-Madeleine,5.7e-05,4.6e-05,2.2e-05,2.4069,1.0,5.2e-05
Chaudière-Appalaches,0.000573,0.000463,0.000215,2.4069,1.0,0.000516
Laval,6e-06,5e-06,2e-06,2.4069,1.0,5e-06
Lanaudière,0.000588,0.000475,0.00022,2.4069,1.0,0.000531
Laurentides,5e-05,4e-05,1.9e-05,2.4069,1.0,4.5e-05
Montérégie,4e-05,3.3e-05,1.5e-05,2.4069,1.0,3.6e-05
Nunavik,0.0013,0.001049,0.00048,2.4069,1.0,0.001156
Terres-Cries-de-la-Baie-James,0.000287,0.000232,0.000107,2.4069,1.0,0.000258
