Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002945,0.002377,0.000988,2.5017,1.0,0.002472
Bas-Saint-Laurent,Unknown,Unknown,0.000879,2.5017,1.0,0.002199
Saguenay-Lac-Saint-Jean,Unknown,Unknown,1.4e-05,2.5017,1.0,3.6e-05
Capitale-Nationale,Unknown,Unknown,0.00018,2.5017,1.0,0.00045
Mauricie et Centre-du-Québec,Unknown,Unknown,0.000689,2.5017,1.0,0.001723
Estrie,Unknown,Unknown,1.6e-05,2.5017,1.0,4e-05
Montréal,Unknown,Unknown,0.000473,2.5017,1.0,0.001184
Outaouais,Unknown,Unknown,0.000329,2.5017,1.0,0.000823
Abitibi-Témiscamingue,Unknown,Unknown,7.4e-05,2.5017,1.0,0.000186
Côte-Nord,Unknown,Unknown,0.001104,2.5017,1.0,0.002763
Nord-du-Québec,Unknown,Unknown,0.001491,2.5017,1.0,0.003729
Gaspésie-Îles-de-la-Madeleine,Unknown,Unknown,3.3e-05,2.5017,1.0,8.2e-05
Chaudière-Appalaches,Unknown,Unknown,0.0006,2.5017,1.0,0.001502
Laval,Unknown,Unknown,9e-06,2.5017,1.0,2.3e-05
Lanaudière,Unknown,Unknown,0.000443,2.5017,1.0,0.001108
Laurentides,Unknown,Unknown,7.9e-05,2.5017,1.0,0.000197
Montérégie,Unknown,Unknown,0.000402,2.5017,1.0,0.001007
Nunavik,Unknown,Unknown,0.000755,2.5017,1.0,0.001888
Terres-Cries-de-la-Baie-James,Unknown,Unknown,0.000696,2.5017,1.0,0.001741
