Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002859,0.002308,0.000923,2.7364,1.0,0.002525
Abitibi-Témiscamingue,0.004765,0.003846,0.001545,2.7364,1.0,0.004229
Bas-Saint-Laurent,0.006412,0.005175,0.002083,2.7364,1.0,0.0057
Capitale-Nationale,0.003428,0.002767,0.001108,2.7364,1.0,0.003033
Chaudière-Appalaches,0.004476,0.003612,0.001447,2.7364,1.0,0.003958
Côte-Nord,0.015589,0.01258,0.003837,2.7364,1.3194,0.013852
Estrie,0.002288,0.001846,0.00074,2.7364,1.0,0.002024
Gaspésie-Îles-de-la-Madeleine,0.005565,0.004491,0.001815,2.7364,1.0,0.004968
Lanaudière,0.001994,0.001609,0.000644,2.7364,1.0,0.001763
Laurentides,0.003196,0.002579,0.001032,2.7364,1.0,0.002823
Laval,0.002014,0.001626,0.000647,2.7364,1.0,0.00177
Mauricie,0.003507,0.00283,0.001134,2.7364,1.0,0.003103
Montérégie,0.00225,0.001815,0.000727,2.7364,1.0,0.001988
Montréal,0.001877,0.001515,0.000603,2.7364,1.0,0.00165
Nord-du-Québec,0.017353,0.014004,0.003374,2.7364,1.6667,0.015388
Nunavik,0.006337,0.005114,0.002056,2.7364,1.0,0.005627
Outaouais,0.001791,0.001445,0.000577,2.7364,1.0,0.001578
Saguenay,0.003783,0.003053,0.001228,2.7364,1.0,0.003359
Terres-Cries-de-la-Baie-James,0.03509,0.028318,0.005681,2.7364,2.0,0.03109
