Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008833,0.001628,0.001033,2.5921,1.1529,0.003087
Abitibi-Témiscamingue,0.003344,0.000616,0.000461,2.5921,1.0,0.001195
Bas-Saint-Laurent,0.006332,0.001167,0.000456,2.5921,1.7451,0.002063
Capitale-Nationale,0.006699,0.001235,0.000517,2.5921,1.6192,0.00217
Chaudière-Appalaches,0.019281,0.003554,0.00178,2.5921,1.4405,0.006647
Côte-Nord,0.002617,0.000482,0.000176,2.5921,2.0,0.000914
Estrie,0.021027,0.003876,0.002284,2.5921,1.1934,0.007065
Gaspésie-Îles-de-la-Madeleine,0.00311,0.000573,0.000232,2.5921,1.4286,0.000861
Lanaudière,0.009962,0.001836,0.001024,2.5921,1.2578,0.00334
Laurentides,0.009401,0.001733,0.001101,2.5921,1.0808,0.003085
Laval,0.015823,0.002917,0.001472,2.5921,1.4862,0.005669
Mauricie,0.011186,0.002062,0.00099,2.5921,1.5162,0.00389
Montérégie,0.010058,0.001854,0.000816,2.5921,1.5557,0.003291
Montréal,0.008697,0.001603,0.001234,2.5921,1.0,0.003198
Nord-du-Québec,0.001028,0.000189,0.000147,2.5921,1.0,0.00038
Nunavik,0.015765,0.002906,0.003475,2.5921,1.0,0.009007
Outaouais,0.006445,0.001188,0.000436,2.5921,2.0,0.002258
Saguenay,0.007342,0.001353,0.000461,2.5921,2.0,0.002389
Terres-Cries-de-la-Baie-James,0.000393,7.2e-05,5.5e-05,2.5921,1.0,0.000143
