Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013649,0.002516,0.001261,2.6258,1.4229,0.004711
Abitibi-Témiscamingue,0.002165,0.000399,0.000291,2.6258,1.0,0.000765
Bas-Saint-Laurent,0.006411,0.001182,0.000497,2.6258,1.5902,0.002074
Capitale-Nationale,0.012445,0.002294,0.000785,2.6258,1.9406,0.003998
Chaudière-Appalaches,0.020817,0.003838,0.002069,2.6258,1.3049,0.007091
Côte-Nord,0.000834,0.000154,0.00011,2.6258,1.0,0.000289
Estrie,0.020498,0.003779,0.002366,2.6258,1.0988,0.006826
Gaspésie-Îles-de-la-Madeleine,0.006219,0.001146,0.000321,2.6258,2.0,0.001686
Lanaudière,0.016991,0.003132,0.001362,2.6258,1.5788,0.005646
Laurentides,0.018099,0.003336,0.001486,2.6258,1.5074,0.005883
Laval,0.024146,0.004451,0.001941,2.6258,1.6818,0.008571
Mauricie,0.017933,0.003306,0.00143,2.6258,1.6475,0.006186
Montérégie,0.010669,0.001967,0.000956,2.6258,1.3759,0.003454
Montréal,0.014843,0.002736,0.001467,2.6258,1.405,0.005413
Nord-du-Québec,0.006385,0.001177,0.00044,2.6258,2.0,0.002311
Nunavik,0.012297,0.002267,0.002624,2.6258,1.0,0.006889
Outaouais,0.006305,0.001162,0.000514,2.6258,1.624,0.00219
Saguenay,0.01105,0.002037,0.00068,2.6258,2.0,0.003573
Terres-Cries-de-la-Baie-James,0.000406,7.5e-05,5.5e-05,2.6258,1.0,0.000145
