Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003042,0.002455,0.000963,2.7882,1.0,0.002686
Abitibi-Témiscamingue,0.004686,0.003781,0.001491,2.7882,1.0,0.004157
Bas-Saint-Laurent,0.007424,0.005991,0.002367,2.7882,1.0,0.006599
Capitale-Nationale,0.004165,0.003361,0.001322,2.7882,1.0,0.003685
Chaudière-Appalaches,0.004818,0.003888,0.001528,2.7882,1.0,0.004261
Côte-Nord,0.010102,0.008152,0.003219,2.7882,1.0,0.008976
Estrie,0.002299,0.001855,0.000729,2.7882,1.0,0.002034
Gaspésie-Îles-de-la-Madeleine,0.006432,0.00519,0.002059,2.7882,1.0,0.005741
Lanaudière,0.001971,0.00159,0.000625,2.7882,1.0,0.001742
Laurentides,0.00368,0.00297,0.001166,2.7882,1.0,0.00325
Laval,0.002176,0.001756,0.000686,2.7882,1.0,0.001912
Mauricie,0.003228,0.002605,0.001024,2.7882,1.0,0.002856
Montérégie,0.002366,0.001909,0.00075,2.7882,1.0,0.002091
Montréal,0.00219,0.001767,0.00069,2.7882,1.0,0.001925
Nord-du-Québec,0.006458,0.005212,0.002054,2.7882,1.0,0.005726
Nunavik,0.006898,0.005567,0.002198,2.7882,1.0,0.006129
Outaouais,0.002151,0.001736,0.00068,2.7882,1.0,0.001895
Saguenay,0.003991,0.00322,0.001271,2.7882,1.0,0.003543
Terres-Cries-de-la-Baie-James,0.023608,0.019052,0.00375,2.7882,2.0,0.020914
