Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005063,0.004086,0.00137,3.1025,1.0,0.00425
Bas-Saint-Laurent,0.005264,0.004248,0.001532,3.1025,1.0,0.004753
Saguenay-Lac-Saint-Jean,0.003328,0.002685,0.000968,3.1025,1.0,0.003003
Capitale-Nationale,0.004996,0.004032,0.001445,3.1025,1.0,0.004484
Mauricie et Centre-du-Québec,0.004129,0.003332,0.001195,3.1025,1.0,0.003709
Estrie,0.002694,0.002174,0.00078,3.1025,1.0,0.002419
Montréal,0.003323,0.002682,0.000955,3.1025,1.0,0.002963
Outaouais,0.002293,0.001851,0.00066,3.1025,1.0,0.002049
Abitibi-Témiscamingue,0.002561,0.002066,0.000742,3.1025,1.0,0.002302
Côte-Nord,0.006466,0.005218,0.001878,3.1025,1.0,0.005825
Nord-du-Québec,0.011091,0.00895,0.003205,3.1025,1.0,0.009943
Gaspésie-Îles-de-la-Madeleine,0.003418,0.002758,0.000999,3.1025,1.0,0.0031
Chaudière-Appalaches,0.004702,0.003795,0.001358,3.1025,1.0,0.004214
Laval,0.002206,0.00178,0.000634,3.1025,1.0,0.001967
Lanaudière,0.002823,0.002278,0.000816,3.1025,1.0,0.002533
Laurentides,0.002739,0.00221,0.000791,3.1025,1.0,0.002454
Montérégie,0.003108,0.002508,0.000898,3.1025,1.0,0.002788
Nunavik,0.005027,0.004057,0.001441,3.1025,1.0,0.00447
Terres-Cries-de-la-Baie-James,0.007228,0.005833,0.002088,3.1025,1.0,0.006478
