Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001017,0.000821,0.000294,2.9091,1.0,0.000854
Bas-Saint-Laurent,0.000954,0.00077,0.000301,2.9091,1.0,0.000877
Saguenay-Lac-Saint-Jean,0.000294,0.000237,9.3e-05,2.9091,1.0,0.00027
Capitale-Nationale,0.000739,0.000596,0.000233,2.9091,1.0,0.000677
Mauricie et Centre-du-Québec,0.000704,0.000568,0.000221,2.9091,1.0,0.000644
Estrie,0.000558,0.000451,0.000176,2.9091,1.0,0.000511
Montréal,0.000469,0.000379,0.000147,2.9091,1.0,0.000426
Outaouais,0.000387,0.000312,0.000121,2.9091,1.0,0.000353
Abitibi-Témiscamingue,0.000408,0.000329,0.000128,2.9091,1.0,0.000373
Côte-Nord,0.000562,0.000453,0.000177,2.9091,1.0,0.000514
Nord-du-Québec,0.00119,0.00096,0.000373,2.9091,1.0,0.001084
Gaspésie-Îles-de-la-Madeleine,0.000617,0.000498,0.000195,2.9091,1.0,0.000569
Chaudière-Appalaches,0.000539,0.000435,0.000169,2.9091,1.0,0.000491
Laval,0.000521,0.00042,0.000162,2.9091,1.0,0.000473
Lanaudière,0.000422,0.000341,0.000133,2.9091,1.0,0.000386
Laurentides,0.000605,0.000488,0.00019,2.9091,1.0,0.000553
Montérégie,0.000556,0.000448,0.000175,2.9091,1.0,0.000508
Nunavik,0.000224,0.000181,6.9e-05,2.9091,1.0,0.0002
Terres-Cries-de-la-Baie-James,0.00086,0.000694,0.000268,2.9091,1.0,0.000779
