Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003087,0.002491,0.000993,2.7435,1.0,0.002726
Abitibi-Témiscamingue,0.004317,0.003484,0.001396,2.7435,1.0,0.003831
Bas-Saint-Laurent,0.007618,0.006148,0.002468,2.7435,1.0,0.006771
Capitale-Nationale,0.004442,0.003585,0.001432,2.7435,1.0,0.003929
Chaudière-Appalaches,0.004727,0.003814,0.001524,2.7435,1.0,0.00418
Côte-Nord,0.009361,0.007555,0.003032,2.7435,1.0,0.008318
Estrie,0.002358,0.001903,0.00076,2.7435,1.0,0.002085
Gaspésie-Îles-de-la-Madeleine,0.006499,0.005245,0.002114,2.7435,1.0,0.005801
Lanaudière,0.002054,0.001657,0.000662,2.7435,1.0,0.001815
Laurentides,0.003756,0.003031,0.001209,2.7435,1.0,0.003317
Laval,0.002113,0.001705,0.000677,2.7435,1.0,0.001856
Mauricie,0.003207,0.002588,0.001034,2.7435,1.0,0.002837
Montérégie,0.002481,0.002002,0.000799,2.7435,1.0,0.002192
Montréal,0.002187,0.001765,0.0007,2.7435,1.0,0.001922
Nord-du-Québec,0.005447,0.004396,0.00176,2.7435,1.0,0.00483
Nunavik,0.009196,0.007421,0.002978,2.7435,1.0,0.008171
Outaouais,0.002297,0.001854,0.000738,2.7435,1.0,0.002024
Saguenay,0.004038,0.003259,0.001307,2.7435,1.0,0.003585
Terres-Cries-de-la-Baie-James,0.016798,0.013556,0.003309,2.7435,1.6389,0.01488
