Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002593,0.002093,0.000715,2.7576,1.1041,0.002177
Bas-Saint-Laurent,1.5e-05,1.2e-05,5e-06,2.7576,1.0,1.4e-05
Saguenay-Lac-Saint-Jean,1.1e-05,9e-06,4e-06,2.7576,1.0,1e-05
Capitale-Nationale,7.2e-05,5.8e-05,2.4e-05,2.7576,1.0,6.5e-05
Mauricie et Centre-du-Québec,0.000691,0.000558,0.000227,2.7576,1.0,0.000626
Estrie,6e-06,5e-06,2e-06,2.7576,1.0,5e-06
Montréal,2e-06,1e-06,0.0,2.7576,1.0,1e-06
Outaouais,0.000363,0.000293,0.000119,2.7576,1.0,0.000327
Abitibi-Témiscamingue,2.1e-05,1.7e-05,7e-06,2.7576,1.0,1.9e-05
Côte-Nord,0.000704,0.000569,0.000232,2.7576,1.0,0.00064
Nord-du-Québec,0.000228,0.000184,7.5e-05,2.7576,1.0,0.000206
Gaspésie-Îles-de-la-Madeleine,3.3e-05,2.6e-05,1.1e-05,2.7576,1.0,3e-05
Chaudière-Appalaches,7e-06,6e-06,2e-06,2.7576,1.0,6e-06
Laval,7e-06,6e-06,2e-06,2.7576,1.0,6e-06
Lanaudière,0.000461,0.000372,0.000151,2.7576,1.0,0.000417
Laurentides,2.8e-05,2.3e-05,9e-06,2.7576,1.0,2.6e-05
Montérégie,1.3e-05,1e-05,4e-06,2.7576,1.0,1.1e-05
Nunavik,0.000426,0.000343,0.000137,2.7576,1.0,0.000378
Terres-Cries-de-la-Baie-James,0.000329,0.000265,0.000107,2.7576,1.0,0.000295
