Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001308,0.001056,0.00038,2.8881,1.0,0.001098
Bas-Saint-Laurent,0.001199,0.000968,0.000382,2.8881,1.0,0.001102
Saguenay-Lac-Saint-Jean,0.000842,0.000679,0.000268,2.8881,1.0,0.000774
Capitale-Nationale,0.001401,0.001131,0.000444,2.8881,1.0,0.001283
Mauricie et Centre-du-Québec,0.001084,0.000875,0.000343,2.8881,1.0,0.000992
Estrie,0.000554,0.000447,0.000176,2.8881,1.0,0.000507
Montréal,0.000596,0.000481,0.000188,2.8881,1.0,0.000542
Outaouais,0.000439,0.000354,0.000139,2.8881,1.0,0.0004
Abitibi-Témiscamingue,0.000447,0.000361,0.000142,2.8881,1.0,0.000409
Côte-Nord,0.001882,0.001519,0.000596,2.8881,1.0,0.001722
Nord-du-Québec,0.001418,0.001144,0.000447,2.8881,1.0,0.001291
Gaspésie-Îles-de-la-Madeleine,0.000919,0.000742,0.000293,2.8881,1.0,0.000847
Chaudière-Appalaches,0.001344,0.001085,0.000425,2.8881,1.0,0.001226
Laval,0.000911,0.000735,0.000287,2.8881,1.0,0.000828
Lanaudière,0.000744,0.0006,0.000235,2.8881,1.0,0.00068
Laurentides,0.000816,0.000658,0.000258,2.8881,1.0,0.000745
Montérégie,0.00081,0.000654,0.000257,2.8881,1.0,0.000741
Nunavik,0.000446,0.00036,0.000137,2.8881,1.0,0.000396
Terres-Cries-de-la-Baie-James,0.001366,0.001102,0.000428,2.8881,1.0,0.001237
