Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007046,0.005686,0.001065,2.9444,1.8862,0.005915
Bas-Saint-Laurent,0.00072,0.000581,0.000221,2.9444,1.0,0.000651
Saguenay-Lac-Saint-Jean,3.5e-05,2.8e-05,1.1e-05,2.9444,1.0,3.2e-05
Capitale-Nationale,0.000133,0.000108,4.1e-05,2.9444,1.0,0.00012
Mauricie et Centre-du-Québec,0.000534,0.000431,0.000163,2.9444,1.0,0.000481
Estrie,1.3e-05,1e-05,4e-06,2.9444,1.0,1.2e-05
Montréal,0.000507,0.00041,0.000154,2.9444,1.0,0.000453
Outaouais,0.000358,0.000289,0.000109,2.9444,1.0,0.00032
Abitibi-Témiscamingue,2.2e-05,1.8e-05,7e-06,2.9444,1.0,2e-05
Côte-Nord,0.001262,0.001018,0.000387,2.9444,1.0,0.001138
Nord-du-Québec,0.000734,0.000592,0.000224,2.9444,1.0,0.000658
Gaspésie-Îles-de-la-Madeleine,7e-05,5.7e-05,2.2e-05,2.9444,1.0,6.4e-05
Chaudière-Appalaches,0.000569,0.000459,0.000173,2.9444,1.0,0.000511
Laval,2.2e-05,1.8e-05,7e-06,2.9444,1.0,2e-05
Lanaudière,0.000655,0.000528,0.0002,2.9444,1.0,0.000589
Laurentides,0.000167,0.000135,5.1e-05,2.9444,1.0,0.00015
Montérégie,6.1e-05,4.9e-05,1.9e-05,2.9444,1.0,5.5e-05
Nunavik,0.000682,0.00055,0.000206,2.9444,1.0,0.000606
Terres-Cries-de-la-Baie-James,0.000176,0.000142,5.4e-05,2.9444,1.0,0.000158
