Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002133,0.001721,0.000601,2.9775,1.0,0.00179
Bas-Saint-Laurent,0.001241,0.001002,0.000382,2.9775,1.0,0.001137
Saguenay-Lac-Saint-Jean,0.001069,0.000862,0.000329,2.9775,1.0,0.000979
Capitale-Nationale,0.001159,0.000936,0.000355,2.9775,1.0,0.001056
Mauricie et Centre-du-Québec,0.000846,0.000683,0.000259,2.9775,1.0,0.000771
Estrie,0.000812,0.000655,0.000249,2.9775,1.0,0.000741
Montréal,0.000879,0.000709,0.000267,2.9775,1.0,0.000795
Outaouais,0.00039,0.000315,0.000119,2.9775,1.0,0.000354
Abitibi-Témiscamingue,0.000837,0.000676,0.000256,2.9775,1.0,0.000763
Côte-Nord,0.001081,0.000873,0.000331,2.9775,1.0,0.000987
Nord-du-Québec,0.001956,0.001579,0.000596,2.9775,1.0,0.001775
Gaspésie-Îles-de-la-Madeleine,0.001092,0.000881,0.000337,2.9775,1.0,0.001003
Chaudière-Appalaches,0.000838,0.000676,0.000256,2.9775,1.0,0.000761
Laval,0.001018,0.000821,0.000309,2.9775,1.0,0.00092
Lanaudière,0.001051,0.000848,0.000321,2.9775,1.0,0.000957
Laurentides,0.000855,0.00069,0.000261,2.9775,1.0,0.000778
Montérégie,0.000801,0.000646,0.000245,2.9775,1.0,0.000729
Nunavik,0.001608,0.001298,0.00048,2.9775,1.0,0.00143
Terres-Cries-de-la-Baie-James,0.002295,0.001852,0.000696,2.9775,1.0,0.002072
