Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002103,0.001697,0.000713,2.3844,1.0386,0.001765
Bas-Saint-Laurent,1.3e-05,1.1e-05,5e-06,2.3844,1.0,1.2e-05
Saguenay-Lac-Saint-Jean,9e-06,8e-06,4e-06,2.3844,1.0,9e-06
Capitale-Nationale,0.000173,0.00014,6.6e-05,2.3844,1.0,0.000157
Mauricie et Centre-du-Québec,0.001925,0.001553,0.000732,2.3844,1.0,0.001745
Estrie,5e-06,4e-06,2e-06,2.3844,1.0,5e-06
Montréal,1e-06,1e-06,0.0,2.3844,1.0,1e-06
Outaouais,0.00106,0.000855,0.000401,2.3844,1.0,0.000955
Abitibi-Témiscamingue,3.5e-05,2.9e-05,1.3e-05,2.3844,1.0,3.2e-05
Côte-Nord,0.001595,0.001287,0.000607,2.3844,1.0,0.001448
Nord-du-Québec,0.000197,0.000159,7.5e-05,2.3844,1.0,0.000178
Gaspésie-Îles-de-la-Madeleine,2.8e-05,2.3e-05,1.1e-05,2.3844,1.0,2.6e-05
Chaudière-Appalaches,1.2e-05,1e-05,5e-06,2.3844,1.0,1.1e-05
Laval,1.2e-05,1e-05,5e-06,2.3844,1.0,1.1e-05
Lanaudière,0.001126,0.000909,0.000428,2.3844,1.0,0.00102
Laurentides,8.6e-05,6.9e-05,3.2e-05,2.3844,1.0,7.7e-05
Montérégie,3.4e-05,2.8e-05,1.3e-05,2.3844,1.0,3.1e-05
Nunavik,0.000552,0.000445,0.000206,2.3844,1.0,0.000491
Terres-Cries-de-la-Baie-James,0.000426,0.000344,0.000161,2.3844,1.0,0.000383
