Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003909,0.000726,0.000547,2.5551,1.1302,0.00158
Abitibi-Témiscamingue,0.000418,7.8e-05,6.8e-05,2.5551,1.0,0.000173
Bas-Saint-Laurent,0.000783,0.000145,7.1e-05,2.5551,1.625,0.000295
Capitale-Nationale,0.001144,0.000213,0.000159,2.5551,1.0536,0.000427
Chaudière-Appalaches,0.007221,0.001341,0.000565,2.5551,2.0,0.002885
Côte-Nord,0.000419,7.8e-05,3.3e-05,2.5551,2.0,0.000169
Estrie,0.002247,0.000417,0.00036,2.5551,1.0174,0.000935
Gaspésie-Îles-de-la-Madeleine,0.001212,0.000225,8.9e-05,2.5551,1.75,0.000396
Lanaudière,0.004452,0.000827,0.000716,2.5551,1.076,0.001968
Laurentides,0.005654,0.00105,0.00074,2.5551,1.2617,0.002386
Laval,0.008544,0.001587,0.001344,2.5551,1.124,0.00386
Mauricie,0.002021,0.000375,0.000327,2.5551,1.0,0.000835
Montérégie,0.003243,0.000602,0.000498,2.5551,1.0961,0.001395
Montréal,0.005297,0.000984,0.000748,2.5551,1.0667,0.002039
Nord-du-Québec,0.002005,0.000373,0.000293,2.5551,1.0,0.00075
Nunavik,0.000311,5.8e-05,7.1e-05,2.5551,1.0,0.000181
Outaouais,0.00516,0.000959,0.000577,2.5551,1.5,0.00221
Saguenay,0.000336,6.2e-05,5e-05,2.5551,1.0,0.000129
Terres-Cries-de-la-Baie-James,0.001975,0.000367,0.000331,2.5551,1.0,0.000846
