Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00358,0.000665,0.000491,2.5421,1.1807,0.001475
Abitibi-Témiscamingue,0.000613,0.000114,6.8e-05,2.5421,1.5,0.000258
Bas-Saint-Laurent,0.000606,0.000113,5.1e-05,2.5421,1.8,0.000232
Capitale-Nationale,0.000996,0.000185,0.000149,2.5421,1.0,0.000379
Chaudière-Appalaches,0.003729,0.000693,0.000299,2.5421,2.0,0.001518
Côte-Nord,0.000202,3.8e-05,3.3e-05,2.5421,1.0,8.4e-05
Estrie,0.002655,0.000493,0.000355,2.5421,1.2536,0.001133
Gaspésie-Îles-de-la-Madeleine,0.000252,4.7e-05,3.3e-05,2.5421,1.0,8.4e-05
Lanaudière,0.006015,0.001117,0.000704,2.5421,1.5146,0.002712
Laurentides,0.005499,0.001022,0.000619,2.5421,1.5079,0.002373
Laval,0.009414,0.001749,0.00126,2.5421,1.3596,0.004354
Mauricie,0.002152,0.0004,0.000359,2.5421,1.0,0.000914
Montérégie,0.003196,0.000594,0.000462,2.5421,1.1884,0.001396
Montréal,0.00454,0.000843,0.000679,2.5421,1.0458,0.001804
Nord-du-Québec,0.004426,0.000822,0.00066,2.5421,1.0,0.001678
Nunavik,0.000301,5.6e-05,7.1e-05,2.5421,1.0,0.00018
Outaouais,0.002564,0.000476,0.000413,2.5421,1.0724,0.001126
Saguenay,0.000445,8.3e-05,6.8e-05,2.5421,1.0,0.000174
Terres-Cries-de-la-Baie-James,0.00328,0.000609,0.000496,2.5421,1.1429,0.001442
