Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002867,0.002314,0.000718,3.0246,1.1075,0.002407
Bas-Saint-Laurent,1.7e-05,1.3e-05,5e-06,3.0246,1.0,1.5e-05
Saguenay-Lac-Saint-Jean,1.2e-05,1e-05,4e-06,3.0246,1.0,1.1e-05
Capitale-Nationale,4.4e-05,3.5e-05,1.3e-05,3.0246,1.0,4e-05
Mauricie et Centre-du-Québec,0.000294,0.000238,8.8e-05,3.0246,1.0,0.000267
Estrie,7e-06,5e-06,2e-06,3.0246,1.0,6e-06
Montréal,2e-06,1e-06,0.0,3.0246,1.0,1e-06
Outaouais,0.000124,0.0001,3.7e-05,3.0246,1.0,0.000112
Abitibi-Témiscamingue,2.3e-05,1.8e-05,7e-06,3.0246,1.0,2e-05
Côte-Nord,0.000368,0.000297,0.00011,3.0246,1.0,0.000334
Nord-du-Québec,0.00025,0.000202,7.5e-05,3.0246,1.0,0.000225
Gaspésie-Îles-de-la-Madeleine,3.6e-05,2.9e-05,1.1e-05,3.0246,1.0,3.3e-05
Chaudière-Appalaches,8e-06,6e-06,2e-06,3.0246,1.0,7e-06
Laval,8e-06,6e-06,2e-06,3.0246,1.0,7e-06
Lanaudière,0.0002,0.000161,6e-05,3.0246,1.0,0.000181
Laurentides,1.6e-05,1.3e-05,5e-06,3.0246,1.0,1.4e-05
Montérégie,7e-06,6e-06,2e-06,3.0246,1.0,6e-06
Nunavik,0.000233,0.000188,6.9e-05,3.0246,1.0,0.000208
Terres-Cries-de-la-Baie-James,0.00018,0.000145,5.4e-05,3.0246,1.0,0.000162
