Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011936,0.009657,0.003275,3.2093,1.0,0.01051
Abitibi-Témiscamingue,0.012907,0.010443,0.003572,3.2093,1.0,0.011463
Bas-Saint-Laurent,0.020994,0.016986,0.004014,3.2093,1.4461,0.018627
Capitale-Nationale,0.013932,0.011272,0.003818,3.2093,1.0,0.012253
Chaudière-Appalaches,0.014752,0.011936,0.004067,3.2093,1.0,0.013051
Côte-Nord,0.016304,0.013192,0.004509,3.2093,1.0,0.014471
Estrie,0.009885,0.007998,0.002705,3.2093,1.0,0.008681
Gaspésie-Îles-de-la-Madeleine,0.010998,0.008899,0.002336,3.2093,1.3125,0.009839
Lanaudière,0.011901,0.009629,0.003281,3.2093,1.0,0.010528
Laurentides,0.027667,0.022386,0.007581,3.2093,1.0,0.024328
Laval,0.010071,0.008148,0.00275,3.2093,1.0,0.008824
Mauricie,0.011192,0.009055,0.003073,3.2093,1.0,0.009863
Montérégie,0.007972,0.00645,0.002184,3.2093,1.0,0.00701
Montréal,0.009762,0.007899,0.002665,3.2093,1.0,0.008553
Nord-du-Québec,0.026181,0.021183,0.007262,3.2093,1.0,0.023305
Nunavik,0.039999,0.032364,0.011204,3.2093,1.0,0.035957
Outaouais,0.009431,0.007631,0.002586,3.2093,1.0,0.008298
Saguenay,0.011086,0.008969,0.00306,3.2093,1.0,0.00982
Terres-Cries-de-la-Baie-James,0.070755,0.057249,0.018808,3.2093,1.0429,0.062951
