Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003096,0.002499,0.000882,2.947,1.0,0.002599
Bas-Saint-Laurent,0.003464,0.002796,0.00108,2.947,1.0,0.003182
Saguenay-Lac-Saint-Jean,0.003289,0.002654,0.001025,2.947,1.0,0.003021
Capitale-Nationale,0.002498,0.002016,0.000775,2.947,1.0,0.002285
Mauricie et Centre-du-Québec,0.002262,0.001825,0.000702,2.947,1.0,0.002068
Estrie,0.002207,0.001781,0.000685,2.947,1.0,0.002019
Montréal,0.001619,0.001306,0.000499,2.947,1.0,0.001469
Outaouais,0.000937,0.000756,0.000289,2.947,1.0,0.000853
Abitibi-Témiscamingue,0.001631,0.001316,0.000506,2.947,1.0,0.001491
Côte-Nord,0.003416,0.002757,0.00106,2.947,1.0,0.003125
Nord-du-Québec,0.003137,0.002532,0.000969,2.947,1.0,0.002855
Gaspésie-Îles-de-la-Madeleine,0.003686,0.002975,0.001151,2.947,1.0,0.003393
Chaudière-Appalaches,0.002103,0.001697,0.000651,2.947,1.0,0.001917
Laval,0.001583,0.001278,0.000487,2.947,1.0,0.001436
Lanaudière,0.001748,0.001411,0.000542,2.947,1.0,0.001597
Laurentides,0.00224,0.001808,0.000694,2.947,1.0,0.002045
Montérégie,0.002145,0.001731,0.000665,2.947,1.0,0.00196
Nunavik,0.003183,0.002569,0.00096,2.947,1.0,0.002831
Terres-Cries-de-la-Baie-James,0.002441,0.00197,0.00075,2.947,1.0,0.002209
