Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00235,0.001896,0.00066,2.9872,1.0,0.001972
Bas-Saint-Laurent,0.003127,0.002524,0.000874,2.9872,1.0,0.002611
Saguenay-Lac-Saint-Jean,0.002227,0.001797,0.000622,2.9872,1.0,0.001857
Capitale-Nationale,0.002265,0.001828,0.000632,2.9872,1.0,0.001888
Mauricie et Centre-du-Québec,0.002017,0.001628,0.000569,2.9872,1.0,0.001699
Estrie,0.001637,0.001321,0.00046,2.9872,1.0,0.001374
Montréal,0.001957,0.00158,0.000552,2.9872,1.0,0.001648
Outaouais,0.001019,0.000823,0.000287,2.9872,1.0,0.000857
Abitibi-Témiscamingue,0.001798,0.001451,0.000506,2.9872,1.0,0.001511
Côte-Nord,0.003496,0.002821,0.000972,2.9872,1.0116,0.002937
Nord-du-Québec,0.004618,0.003726,0.001118,2.9872,1.1667,0.003896
Gaspésie-Îles-de-la-Madeleine,0.002863,0.002311,0.000793,2.9872,1.0,0.002368
Chaudière-Appalaches,0.001857,0.001498,0.000523,2.9872,1.0,0.001561
Laval,0.001873,0.001511,0.000528,2.9872,1.0,0.001577
Lanaudière,0.002081,0.001679,0.000585,2.9872,1.0,0.001747
Laurentides,0.00213,0.001719,0.000598,2.9872,1.0,0.001786
Montérégie,0.001862,0.001503,0.00052,2.9872,1.0,0.001554
Nunavik,0.001383,0.001116,0.000412,2.9872,1.0,0.00123
Terres-Cries-de-la-Baie-James,0.002289,0.001847,0.000642,2.9872,1.0,0.001919
