Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002443,0.001972,0.000692,2.9311,1.0107,0.002051
Bas-Saint-Laurent,0.000945,0.000763,0.000296,2.9311,1.0,0.000869
Saguenay-Lac-Saint-Jean,0.00065,0.000524,0.000204,2.9311,1.0,0.000597
Capitale-Nationale,0.001145,0.000924,0.000357,2.9311,1.0,0.001048
Mauricie et Centre-du-Québec,0.000968,0.000781,0.000302,2.9311,1.0,0.000886
Estrie,0.000936,0.000755,0.000292,2.9311,1.0,0.000856
Montréal,0.000511,0.000413,0.000158,2.9311,1.0,0.000464
Outaouais,0.000462,0.000373,0.000143,2.9311,1.0,0.000421
Abitibi-Témiscamingue,0.000627,0.000506,0.000196,2.9311,1.0,0.000573
Côte-Nord,0.001592,0.001285,0.000497,2.9311,1.0,0.001457
Nord-du-Québec,0.002639,0.00213,0.00082,2.9311,1.0,0.002403
Gaspésie-Îles-de-la-Madeleine,0.001037,0.000837,0.000326,2.9311,1.0,0.000955
Chaudière-Appalaches,0.001027,0.000829,0.00032,2.9311,1.0,0.000937
Laval,0.000758,0.000612,0.000235,2.9311,1.0,0.000688
Lanaudière,0.000617,0.000498,0.000192,2.9311,1.0,0.000564
Laurentides,0.000868,0.000701,0.00027,2.9311,1.0,0.000793
Montérégie,0.000686,0.000553,0.000214,2.9311,1.0,0.000627
Nunavik,0.001357,0.001095,0.000412,2.9311,1.0,0.001207
Terres-Cries-de-la-Baie-James,0.000867,0.0007,0.000268,2.9311,1.0,0.000785
