Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.042461,0.034356,0.010712,3.3248,1.0257,0.03653
Abitibi-Témiscamingue,0.031282,0.025311,0.006825,3.3248,1.1948,0.027113
Bas-Saint-Laurent,0.045553,0.036857,0.011149,3.3248,1.0572,0.03919
Capitale-Nationale,0.06515,0.052714,0.010843,3.3248,1.5422,0.055595
Chaudière-Appalaches,0.051932,0.042018,0.01136,3.3248,1.1813,0.044616
Côte-Nord,0.043414,0.035127,0.008214,3.3248,1.3727,0.037486
Estrie,0.024468,0.019798,0.006282,3.3248,1.0,0.020887
Gaspésie-Îles-de-la-Madeleine,0.035328,0.028584,0.007328,3.3248,1.2736,0.031032
Lanaudière,0.054604,0.04418,0.014168,3.3248,1.0,0.047107
Laurentides,0.038787,0.031382,0.008059,3.3248,1.2384,0.033183
Laval,0.048074,0.038897,0.01237,3.3248,1.0,0.041128
Mauricie,0.039453,0.031922,0.010162,3.3248,1.0,0.033786
Montérégie,0.041662,0.033709,0.010727,3.3248,1.0,0.035665
Montréal,0.045192,0.036565,0.011637,3.3248,1.0,0.03869
Nord-du-Québec,0.087211,0.070563,0.011296,3.3248,2.0,0.075116
Nunavik,0.121122,0.098001,0.017515,3.3248,1.8779,0.109358
Outaouais,0.057105,0.046204,0.01392,3.3248,1.061,0.049107
Saguenay,0.054233,0.04388,0.010115,3.3248,1.3831,0.046515
Terres-Cries-de-la-Baie-James,0.084675,0.068511,0.015719,3.3248,1.4343,0.074963
