Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.020094,0.016216,0.00271,3.1123,2.0,0.016866
Bas-Saint-Laurent,0.001212,0.000978,0.000352,3.1123,1.0,0.001094
Saguenay-Lac-Saint-Jean,0.000419,0.000338,0.000121,3.1123,1.0,0.000378
Capitale-Nationale,0.000679,0.000548,0.000196,3.1123,1.0,0.000609
Mauricie et Centre-du-Québec,0.000468,0.000378,0.000135,3.1123,1.0,0.000421
Estrie,0.000595,0.00048,0.000172,3.1123,1.0,0.000535
Montréal,0.0004,0.000323,0.000115,3.1123,1.0,0.000356
Outaouais,0.000371,0.000299,0.000106,3.1123,1.0,0.000331
Abitibi-Témiscamingue,0.000607,0.00049,0.000175,3.1123,1.0,0.000546
Côte-Nord,0.000954,0.00077,0.000276,3.1123,1.0,0.000859
Nord-du-Québec,0.001553,0.001253,0.000447,3.1123,1.0,0.001392
Gaspésie-Îles-de-la-Madeleine,0.001304,0.001053,0.00038,3.1123,1.0,0.001183
Chaudière-Appalaches,0.00061,0.000493,0.000176,3.1123,1.0,0.000547
Laval,0.000276,0.000222,7.9e-05,3.1123,1.0,0.000246
Lanaudière,0.000577,0.000465,0.000166,3.1123,1.0,0.000518
Laurentides,0.000585,0.000472,0.000168,3.1123,1.0,0.000524
Montérégie,0.000306,0.000247,8.8e-05,3.1123,1.0,0.000274
Nunavik,0.00024,0.000194,6.9e-05,3.1123,1.0,0.000214
Terres-Cries-de-la-Baie-James,0.000372,0.0003,0.000107,3.1123,1.0,0.000333
