Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00175,0.001413,0.000599,2.4539,1.0,0.001469
Bas-Saint-Laurent,1.4e-05,1.1e-05,5e-06,2.4539,1.0,1.2e-05
Saguenay-Lac-Saint-Jean,1e-05,8e-06,4e-06,2.4539,1.0,9e-06
Capitale-Nationale,0.000161,0.00013,5.9e-05,2.4539,1.0,0.000145
Mauricie et Centre-du-Québec,0.000582,0.000469,0.000214,2.4539,1.0,0.000525
Estrie,5e-06,4e-06,2e-06,2.4539,1.0,5e-06
Montréal,1e-06,1e-06,0.0,2.4539,1.0,1e-06
Outaouais,0.000473,0.000382,0.000173,2.4539,1.0,0.000425
Abitibi-Témiscamingue,5.5e-05,4.4e-05,2e-05,2.4539,1.0,5e-05
Côte-Nord,0.001079,0.000871,0.000398,2.4539,1.0,0.000976
Nord-du-Québec,0.001625,0.001312,0.000596,2.4539,1.0,0.001463
Gaspésie-Îles-de-la-Madeleine,5.9e-05,4.7e-05,2.2e-05,2.4539,1.0,5.3e-05
Chaudière-Appalaches,0.000672,0.000542,0.000247,2.4539,1.0,0.000605
Laval,1.9e-05,1.5e-05,7e-06,2.4539,1.0,1.7e-05
Lanaudière,0.00058,0.000468,0.000213,2.4539,1.0,0.000523
Laurentides,3.4e-05,2.7e-05,1.2e-05,2.4539,1.0,3e-05
Montérégie,7.3e-05,5.9e-05,2.7e-05,2.4539,1.0,6.6e-05
Nunavik,0.001326,0.00107,0.00048,2.4539,1.0,0.001178
Terres-Cries-de-la-Baie-James,0.000585,0.000472,0.000214,2.4539,1.0,0.000525
