Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002628,0.000488,0.00031,2.4443,1.5565,0.00118
Abitibi-Témiscamingue,0.001325,0.000246,0.000163,2.4443,1.5333,0.00061
Bas-Saint-Laurent,0.00012,2.2e-05,2e-05,2.4443,1.0,5e-05
Capitale-Nationale,0.000809,0.00015,0.000136,2.4443,1.0,0.000332
Chaudière-Appalaches,0.00044,8.2e-05,7.9e-05,2.4443,1.0,0.000194
Côte-Nord,0.000463,8.6e-05,6.6e-05,2.4443,1.25,0.000202
Estrie,0.003338,0.00062,0.000317,2.4443,2.0,0.001548
Gaspésie-Îles-de-la-Madeleine,0.000584,0.000108,6.6e-05,2.4443,1.25,0.000203
Lanaudière,0.00344,0.000639,0.000378,2.4443,1.7963,0.001661
Laurentides,0.001835,0.000341,0.000256,2.4443,1.3739,0.000861
Laval,0.008353,0.001552,0.000911,2.4443,1.8821,0.004192
Mauricie,0.001237,0.00023,0.000231,2.4443,1.0,0.000564
Montérégie,0.002373,0.000441,0.000263,2.4443,1.743,0.001121
Montréal,0.004824,0.000896,0.000474,2.4443,1.8,0.002085
Nord-du-Québec,0.001743,0.000324,0.000293,2.4443,1.0,0.000717
Nunavik,0.000279,5.2e-05,7.1e-05,2.4443,1.0,0.000173
Outaouais,0.001695,0.000315,0.000164,2.4443,2.0,0.0008
Saguenay,0.000296,5.5e-05,5e-05,2.4443,1.0,0.000123
Terres-Cries-de-la-Baie-James,0.000289,5.4e-05,5.5e-05,2.4443,1.0,0.000135
