Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001328,0.001072,0.000385,2.8945,1.0,0.001115
Bas-Saint-Laurent,0.001518,0.001225,0.000482,2.8945,1.0,0.001396
Saguenay-Lac-Saint-Jean,0.000754,0.000608,0.000239,2.8945,1.0,0.000693
Capitale-Nationale,0.001807,0.001458,0.000572,2.8945,1.0,0.001654
Mauricie et Centre-du-Québec,0.001407,0.001135,0.000445,2.8945,1.0,0.001287
Estrie,0.000799,0.000645,0.000253,2.8945,1.0,0.000731
Montréal,0.000846,0.000683,0.000266,2.8945,1.0,0.000769
Outaouais,0.000637,0.000514,0.0002,2.8945,1.0,0.00058
Abitibi-Témiscamingue,0.000854,0.000689,0.00027,2.8945,1.0,0.000781
Côte-Nord,0.002323,0.001875,0.00063,2.8945,1.1667,0.002126
Nord-du-Québec,0.003315,0.002676,0.000522,2.8945,2.0,0.00302
Gaspésie-Îles-de-la-Madeleine,0.00099,0.000799,0.000315,2.8945,1.0,0.000912
Chaudière-Appalaches,0.001174,0.000947,0.00037,2.8945,1.0,0.00107
Laval,0.000957,0.000772,0.0003,2.8945,1.0,0.000869
Lanaudière,0.000728,0.000587,0.00023,2.8945,1.0,0.000665
Laurentides,0.001336,0.001079,0.000422,2.8945,1.0,0.001221
Montérégie,0.000912,0.000736,0.000288,2.8945,1.0,0.000834
Nunavik,0.000893,0.000721,0.000274,2.8945,1.0,0.000794
Terres-Cries-de-la-Baie-James,0.005818,0.004695,0.00091,2.8945,2.0,0.005269
